   0.0000000000000000        1.0000000000000000       0.30000001192092896     
   2000.0000000000000        3.1416964922838235       0.88234722246001229     
   4000.0000000000000        4.7009230138938696        1.0158242964976354     
   6000.0000000000000        6.0087386267808816        1.0862127224056621     
   8000.0000000000000        7.1613678621495778        1.1325406277873193     
   10000.000000000000        8.2036810721006095        1.1665130151193197     
   12000.000000000000        9.1612553698138530        1.1930858066628742     
   14000.000000000000        10.050443303979529        1.2147839137975072     
   16000.000000000000        10.882515361587485        1.2330544666097236     
   18000.000000000000        11.665664006848003        1.2487978773963020     
   20000.000000000000        12.406085830581437        1.2626094940807182     
   22000.000000000000        13.108614637526069        1.2749018522234585     
   24000.000000000000        13.777115213333017        1.2859716774083390     
   26000.000000000000        14.414740399588494        1.2960389884450914     
   28000.000000000000        15.024105664613524        1.3052711057995230     
   30000.000000000000        15.607411579967462        1.3137980223773560     
   32000.000000000000        16.166532144585467        1.3217225965098665     
   34000.000000000000        16.703079995227672        1.3291275170357788     
   36000.000000000000        17.218455540951815        1.3360801874219106     
   38000.000000000000        17.713884648245202        1.3426362287972309     
   40000.000000000000        18.190448000707303        1.3488420428092402     
   42000.000000000000        18.649104292611096        1.3547367199458868     
   44000.000000000000        19.090708780298769        1.3603534830119572     
   46000.000000000000        19.516028287095939        1.3657207945353438     
   48000.000000000000        19.925753462751704        1.3708632172712176     
   50000.000000000000        20.320508891867004        1.3758020906578485     
   52000.000000000000        20.700861498556154        1.3805560682513989     
   54000.000000000000        21.067327588045661        1.3851415488753900     
   56000.000000000000        21.420378787730058        1.3895730256072996     
   58000.000000000000        21.760447092092839        1.3938633705993142     
   60000.000000000000        22.087929172198901        1.3980240693144452     
   62000.000000000000        22.403190077239628        1.4020654145356990     
   64000.000000000000        22.706566430099048        1.4059966681252984     
   66000.000000000000        22.998369199131826        1.4098261967337846     
   68000.000000000000        23.278886112881246        1.4135615863186877     
   70000.000000000000        23.548383772275262        1.4172097393124325     
   72000.000000000000        23.807109505156379        1.4207769574959344     
   74000.000000000000        24.055293000255066        1.4242690130280027     
   76000.000000000000        24.293147751476827        1.4276912096076080     
   78000.000000000000        24.520872338317080        1.4310484353743589     
   80000.000000000000        24.738651564092869        1.4343452088583919     
   82000.000000000000        24.946657470300085        1.4375857190566808     
   84000.000000000000        25.145050242615209        1.4407738605251055     
   86000.000000000000        25.333979021750132        1.4439132642244115     
   88000.000000000000        25.513582630443121        1.4470073247357131     
   90000.000000000000        25.683990226258810        1.4500592243613917     
   92000.000000000000        25.845321888514754        1.4530719545456405     
   94000.000000000000        25.997689146509192        1.4560483349817819     
   96000.000000000000        26.141195455254515        1.4589910307180987     
   98000.000000000000        26.275936624094850        1.4619025675280137     
   100000.00000000000        26.402001202879706        1.4647853457722064     
   102000.00000000000        26.519470829758969        1.4676416529484337     
   104000.00000000000        26.628420544141136        1.4704736750980649     
   106000.00000000000        26.728919067903462        1.4732835072159653     
   108000.00000000000        26.821029057548472        1.4760731627914701     
   110000.00000000000        26.904807329656347        1.4788445825922911     
