   0.0000000000000000        1.3999999500811100E-003   1.0000000474974513E-003
   2000.0000000000000        8.7467588330271471E-004   1.0000000474974513E-003
   4000.0000000000000        7.0489721085966459E-004   1.0000000474974513E-003
   6000.0000000000000        6.1011403390210902E-004   1.0000000474974513E-003
   8000.0000000000000        5.4605145082740382E-004   1.0000000474974513E-003
   10000.000000000000        4.9832162725792120E-004   1.0000000474974513E-003
   12000.000000000000        4.6058429884599292E-004   1.0000000474974513E-003
   14000.000000000000        4.2952734283662592E-004   1.0000000474974513E-003
   16000.000000000000        4.0321889245479838E-004   1.0000000474974513E-003
   18000.000000000000        3.8044108414594062E-004   1.0000000474974513E-003
   20000.000000000000        3.6038038752950966E-004   1.0000000474974513E-003
   22000.000000000000        3.4246840280910493E-004   1.0000000474974513E-003
   24000.000000000000        3.2629348922784624E-004   1.0000000474974513E-003
   26000.000000000000        3.1154865243462464E-004   1.0000000474974513E-003
   28000.000000000000        2.9799927012753483E-004   1.0000000474974513E-003
   30000.000000000000        2.8546227646709471E-004   1.0000000474974513E-003
   32000.000000000000        2.7379227043153982E-004   1.0000000474974513E-003
   34000.000000000000        2.6287197054019999E-004   1.0000000474974513E-003
   36000.000000000000        2.5260548856875803E-004   1.0000000474974513E-003
   38000.000000000000        2.4291348418635107E-004   1.0000000474974513E-003
   40000.000000000000        2.3372960614902717E-004   1.0000000474974513E-003
   42000.000000000000        2.2499783301232728E-004   1.0000000474974513E-003
   44000.000000000000        2.1667045515341466E-004   1.0000000474974513E-003
   46000.000000000000        2.0870652207718017E-004   1.0000000474974513E-003
   48000.000000000000        2.0107063265659633E-004   1.0000000474974513E-003
   50000.000000000000        1.9373198176353925E-004   1.0000000474974513E-003
   52000.000000000000        1.8666360109289507E-004   1.0000000474974513E-003
   54000.000000000000        1.7984174882775997E-004   1.0000000474974513E-003
   56000.000000000000        1.7324541463474487E-004   1.0000000474974513E-003
   58000.000000000000        1.6685591492417048E-004   1.0000000474974513E-003
   60000.000000000000        1.6065655941510133E-004   1.0000000474974513E-003
   62000.000000000000        1.5463237451325941E-004   1.0000000474974513E-003
   64000.000000000000        1.4876987231749868E-004   1.0000000474974513E-003
   66000.000000000000        1.4305685654528047E-004   1.0000000474974513E-003
   68000.000000000000        1.3748225853760259E-004   1.0000000474974513E-003
   70000.000000000000        1.3203599793001214E-004   1.0000000474974513E-003
   72000.000000000000        1.2670886367345221E-004   1.0000000474974513E-003
   74000.000000000000        1.2149241193955497E-004   1.0000000474974513E-003
   76000.000000000000        1.1637887810990784E-004   1.0000000474974513E-003
   78000.000000000000        1.1136110057216562E-004   1.0000000474974513E-003
   80000.000000000000        1.0643245446058424E-004   1.0000000474974513E-003
   82000.000000000000        1.0158679380926765E-004   1.0000000474974513E-003
   84000.000000000000        9.6818400851744193E-005   1.0000000474974513E-003
   86000.000000000000        9.2121941414565140E-005   1.0000000474974513E-003
   88000.000000000000        8.7492425526274897E-005   1.0000000474974513E-003
