   0.0000000000000000       0.95533648560273043       0.29552021804983797     
   2000.0000000000000        1.9960463764467997        2.4261194761804465     
   4000.0000000000000        2.4770081381580211        3.9953858219270839     
   6000.0000000000000        2.7991104670729579        5.3169465370728712     
   8000.0000000000000        3.0390027829146873        6.4845702820206688     
   10000.000000000000        3.2269995704131902        7.5423376286993999     
   12000.000000000000        3.3786099678314025        8.5154914500698933     
   14000.000000000000        3.5029762068493207        9.4202212447879639     
   16000.000000000000        3.6060016892965381        10.267711157408847     
   18000.000000000000        3.6917502137064080        11.066105777565461     
   20000.000000000000        3.7631553321981128        11.821574665902272     
   22000.000000000000        3.8224139425560208        12.538936532534009     
   24000.000000000000        3.8712201648509597        13.222048178580479     
   26000.000000000000        3.9109120156983570        13.874058814672612     
   28000.000000000000        3.9425674976310141        14.497582989867508     
   30000.000000000000        3.9670698619271358        15.094822057152308     
   32000.000000000000        3.9851533002220614        15.667651858387856     
   34000.000000000000        3.9974357732135917        16.217687522147141     
   36000.000000000000        4.0044431310699000        16.746332327580308     
   38000.000000000000        4.0066271848461588        17.254815210050463     
   40000.000000000000        4.0043794805914175        17.744220000942693     
   42000.000000000000        3.9980419593720349        18.215508541014884     
   44000.000000000000        3.9879153204536286        18.669539178326488     
   46000.000000000000        3.9742656634180178        19.107081737913443     
   48000.000000000000        3.9573298221619013        19.528829758513169     
   50000.000000000000        3.9373196917410440        19.935410586929834     
   52000.000000000000        3.9144257706317962        20.327393774623893     
   54000.000000000000        3.8888200852095789        20.705298115383425     
   56000.000000000000        3.8606586229781756        21.069597585304283     
   58000.000000000000        3.8300833716166829        21.420726388576025     
   60000.000000000000        3.7972240390777801        21.759083269134411     
   62000.000000000000        3.7621995136067339        22.085035215202744     
   64000.000000000000        3.7251191101566281        22.398920658363135     
   66000.000000000000        3.6860836401922179        22.701052249115740     
   68000.000000000000        3.6451863345550741        22.991719275488474     
   70000.000000000000        3.6025136433626557        23.271189779118359     
   72000.000000000000        3.5581459324396922        23.539712413578254     
   74000.000000000000        3.5121580922418412        23.797518082002178     
   76000.000000000000        3.4646200724140117        24.044821384841054     
   78000.000000000000        3.4155973528659826        24.281821903538017     
   80000.000000000000        3.3651513604256600        24.508705341796819     
   82000.000000000000        3.3133398386508546        24.725644542743233     
   84000.000000000000        3.2602171771736748        24.932800397494564     
   86000.000000000000        3.2058347059615739        25.130322658344998     
   88000.000000000000        3.1502409590619673        25.318350667851515     
   90000.000000000000        3.0934819117223342        25.497014013495871     
   92000.000000000000        3.0356011942140797        25.666433116243986     
   94000.000000000000        2.9766402852191831        25.826719760181160     
   96000.000000000000        2.9166386872438514        25.977977569431609     
   98000.000000000000        2.8556340861914165        26.120302437744300     
   100000.00000000000        2.7936624969473556        26.253782915420231     
   102000.00000000000        2.7307583965900553        26.378500557649019     
   104000.00000000000        2.6669548466403512        26.494530237798504     
   106000.00000000000        2.6022836055896543        26.601940428747159     
   108000.00000000000        2.5367752328001520        26.700793454953942     
   110000.00000000000        2.4704591847445916        26.791145717614260     
   112000.00000000000        2.4033639044444874        26.873047894947359     
   114000.00000000000        2.3355169048743738        26.946545119391921     
   116000.00000000000        2.2669448470188396        27.011677133247655     
   118000.00000000000        2.1976736132020207        27.068478424087854     
   120000.00000000000        2.1277283762498640        27.116978341075299     
   122000.00000000000        2.0571336649966181        27.157201193139205     
   124000.00000000000        1.9859134266033658        27.189166329811030     
   126000.00000000000        1.9140910861213494        27.212888205369254     
   128000.00000000000        1.8416896037031569        27.228376426804392     
   130000.00000000000        1.7687315298384225        27.235635785985185     
   132000.00000000000        1.6952390589736623        27.234666276281519     
   134000.00000000000        1.6212340818577400        27.225463093777709     
   136000.00000000000        1.5467382369456861        27.208016623090689     
   138000.00000000000        1.4717729611846637        27.182312407687657     
   140000.00000000000        1.3963595405045683        27.148331104477545     
   142000.00000000000        1.3205191603351718        27.106048422326005     
   144000.00000000000        1.2442729564776396        27.055435044015045     
   146000.00000000000        1.1676420666670322        26.996456531032425     
   148000.00000000000        1.0906476831753922        26.929073210430950     
   150000.00000000000        1.0133111068241301        26.853240042841573     
   152000.00000000000       0.93565380279692545        26.768906470554590     
   154000.00000000000       0.85769745867411085        26.676016244396330     
   156000.00000000000       0.77946404514437695        26.574507227921686     
   158000.00000000000       0.70097587989312848        26.464311177213308     
   160000.00000000000       0.62225569521717672        26.345353494318289     
   162000.00000000000       0.54332670997727905        26.217552952062089     
   164000.00000000000       0.46421270657121944        26.080821387646449     
   166000.00000000000       0.38493811369548830        25.935063362060355     
   168000.00000000000       0.30552809576509193        25.780175781897903     
   170000.00000000000       0.22600864997955022        25.616047479676826     
   172000.00000000000       0.14640671216459114        25.442558748173102     
   174000.00000000000        6.6750272686406292E-002   25.259580823613391     
   176000.00000000000       -1.2931496065150896E-002   25.066975311783711     
   178000.00000000000       -9.2608098890686955E-002   24.864593550191980     
   180000.00000000000      -0.17224756167502134        24.652275898342037     
   182000.00000000000      -0.25181625760142151        24.429850946897776     
   184000.00000000000      -0.33127871291691441        24.197134635000442     
   186000.00000000000      -0.41059738898097453        23.953929263194514     
   188000.00000000000      -0.48973243672733102        23.700022387253693     
   190000.00000000000      -0.56864141892904907        23.435185575593433     
   192000.00000000000      -0.64727899475340334        23.159173009808615     
   194000.00000000000      -0.72559655997484862        22.871719904044927     
   196000.00000000000      -0.80354183482971653        22.572540714232549     
   198000.00000000000      -0.88105838976461981        22.261327102456075     
   200000.00000000000      -0.95808509715847590        21.937745614614055     
   202000.00000000000       -1.0345554943471202        21.601435020655334     
   204000.00000000000       -1.1103970397762011        21.252003255562087     
   206000.00000000000       -1.1855302396080376        20.889023885205997     
   208000.00000000000       -1.2598676162807392        20.512032003326706     
   210000.00000000000       -1.3333124829066592        20.120519442929826     
   212000.00000000000       -1.4057574773544492        19.713929155672588     
   214000.00000000000       -1.4770827964804605        19.291648573921481     
   216000.00000000000       -1.5471540529460026        18.853001718780575     
   218000.00000000000       -1.6158196524748893        18.397239748715048     
   220000.00000000000       -1.6829075554482797        17.923529550491416     
   222000.00000000000       -1.7482212391587078        17.430939846802811     
   224000.00000000000       -1.8115346093585716        16.918424117826358     
   226000.00000000000       -1.8725855117901384        16.384799383686385     
   228000.00000000000       -1.9310673499770339        15.828719534924685     
   230000.00000000000       -1.9866180982014530        15.248641370501204     
   232000.00000000000       -2.0388056638033447        14.642780712552753     
   234000.00000000000       -2.0871080237393018        14.009054754328298     
   236000.00000000000       -2.1308856989780658        13.345004884974863     
   238000.00000000000       -2.1693426806784619        12.647691122895647     
   240000.00000000000       -2.2014693867098942        11.913544041919780     
   242000.00000000000       -2.2259565892746851        11.138150849835384     
   244000.00000000000       -2.2410603087318712        10.315935246312499     
   246000.00000000000       -2.2443792774028997        9.4396573309121123     
   248000.00000000000       -2.2324656835968564        8.4995896252585901     
   250000.00000000000       -2.2000895092954389        7.4820634947571509     
   252000.00000000000       -2.1386960493912102        6.3666607670496056     
   254000.00000000000       -2.0326557799021110        5.1200464905430545     
   256000.00000000000       -1.8477563457180315        3.6794772338079214     
   258000.00000000000       -1.4758882743045445        1.8897031442388021     
   260000.00000000000       0.62673664267327200       -6.2925790715055052E-002
   262000.00000000000        1.9141053741764400        2.1997403643241169     
   264000.00000000000        2.4274027514662979        3.8132647787496690     
   266000.00000000000        2.7636270434870029        5.1592910814260096     
   268000.00000000000        3.0117392515563322        6.3433831001073875     
   270000.00000000000        3.2052247444624662        7.4133921106802001     
   272000.00000000000        3.3608103006260031        8.3962095361028783     
   274000.00000000000        3.4882147078346057        9.3088821910411870     
   276000.00000000000        3.5936528783417754        10.163092852692678     
   278000.00000000000        3.6813730483581923        10.967299860159834     
   280000.00000000000        3.7544255927893659        11.727882085118772     
   282000.00000000000        3.8150853472374964        12.449804344746861     
   284000.00000000000        3.8651006158727723        13.137029181956112     
   286000.00000000000        3.9058483707645339        13.792784629475557     
   288000.00000000000        3.9384354124981944        14.419745455136196     
   290000.00000000000        3.9637667878087326        15.020159985633402     
   292000.00000000000        3.9825935189085899        15.595941364503815     
   294000.00000000000        3.9955467911542386        16.148734803481297     
   296000.00000000000        4.0031630050965745        16.679968174375269     
   298000.00000000000        4.0059025021275438        17.190890758969491     
   300000.00000000000        4.0041638078239155        17.682603402394328     
   302000.00000000000        3.9982946348902213        18.156082308935250     
   304000.00000000000        3.9886005011737389        18.612198057718512     
   306000.00000000000        3.9753515640233070        19.051730970687998     
   308000.00000000000        3.9587881012927526        19.475383659613712     
   310000.00000000000        3.9391249519912570        19.883791364949055     
   312000.00000000000        3.9165551476459375        20.277530547091089     
   314000.00000000000        3.8912529072596720        20.657126080542348     
   316000.00000000000        3.8633761268198201        21.023057320800898     
   318000.00000000000        3.8330684636785408        21.375763253907124     
   320000.00000000000        3.8004610934641394        21.715646893571012     
   322000.00000000000        3.7656742002166061        22.043079056620325     
   324000.00000000000        3.7288182476147376        22.358401621277849     
   326000.00000000000        3.6899950693537438        22.661930352460079     
   328000.00000000000        3.6492988091733416        22.953957362412769     
   330000.00000000000        3.6068167351556326        23.234753262493040     
   332000.00000000000        3.5626299483022472        23.504569051977636     
   334000.00000000000        3.5168140017518366        23.763637781839048     
   336000.00000000000        3.4694394441059004        24.012176025039672     
   338000.00000000000        3.4205722980040152        24.250385179715504     
   340000.00000000000        3.3702744832186502        24.478452627401687     
   342000.00000000000        3.3186041920218843        24.696552764991036     
   344000.00000000000        3.2656162233375476        24.904847926265919     
   346000.00000000000        3.2113622811773923        25.103489206480418     
   348000.00000000000        3.1558912420248824        25.292617201502537     
   350000.00000000000        3.0992493951345712        25.472362671380868     
   352000.00000000000        3.0414806591436472        25.642847136815917     
   354000.00000000000        2.9826267779081497        25.804183415848968     
   356000.00000000000        2.9227274980746714        25.956476107091422     
   358000.00000000000        2.8618207305595824        26.099822024973793     
   360000.00000000000        2.7999426978199620        26.234310591773180     
   362000.00000000000        2.7371280685599837        26.360024190558583     
   364000.00000000000        2.6734100813075852        26.477038482660085     
