   0.0000000000000000        1.0000000000000000        0.0000000000000000     
   199.99999552965164       0.99999985830708149        5.3233994483185896E-004
   399.99999105930328       0.99999943322836626        1.0646797388061172E-003
   599.99998658895493       0.99999872476397467        1.5970192310652167E-003
   799.99998211860657       0.99999773291410754        2.1293582707516846E-003
   999.99997764825821       0.99999645767904588        2.6616967070081767E-003
   1199.9999731779099       0.99999489905915118        3.1940343889775200E-003
   1399.9999687075615       0.99999305705486508        3.7263711658027548E-003
   1599.9999642372131       0.99999093166670960        4.2587068866271780E-003
   1799.9999597668648       0.99998852289528695        4.7910414005943851E-003
   1999.9999552965164       0.99998583074127978        5.3233745568483162E-003
   2199.9999508261681       0.99998285520545116        5.8557062045332927E-003
   2399.9999463558197       0.99997959628864408        6.3880361927940660E-003
   2599.9999418854713       0.99997605399178224        6.9203643707758562E-003
   2799.9999374151230       0.99997222831586929        7.4526905876243967E-003
   2999.9999329447746       0.99996811926198970        7.9850146924859769E-003
   3199.9999284744263       0.99996372683130763        8.5173365345074872E-003
   3399.9999240040779       0.99995905102506788        9.0496559628364549E-003
   3599.9999195337296       0.99995409184459561        9.5819728266210921E-003
   3799.9999150633812       0.99994884929129602        1.0114286975010342E-002
   3999.9999105930328       0.99994332336665503        1.0646598257153911E-002
   4199.9999061226845       0.99993751407223830        1.1178906522202324E-002
   4399.9999016523361       0.99993142140969238        1.1711211619306954E-002
   4599.9998971819878       0.99992504538074367        1.2243513397620080E-002
   4799.9998927116394       0.99991838598719907        1.2775811706294915E-002
   4999.9998882412910       0.99991144323094583        1.3308106394485654E-002
   5199.9998837709427       0.99990421711395139        1.3840397311347527E-002
   5399.9998793005943       0.99989670763826355        1.4372684306036821E-002
   5599.9998748302460       0.99988891480601028        1.4904967227710947E-002
   5799.9998703598976       0.99988083861940003        1.5437245925528460E-002
   5999.9998658895493       0.99987247908072152        1.5969520248649113E-002
   6199.9998614192009       0.99986383619234376        1.6501790046233911E-002
   6399.9998569488525       0.99985490995671589        1.7034055167445123E-002
   6599.9998524785042       0.99984570037636755        1.7566315461446356E-002
   6799.9998480081558       0.99983620745390855        1.8098570777402578E-002
   6999.9998435378075       0.99982643119202919        1.8630820964480169E-002
   7199.9998390674591       0.99981637159349979        1.9163065871846973E-002
   7399.9998345971107       0.99980602866117119        1.9695305348672316E-002
   7599.9998301267624       0.99979540239797426        2.0227539244127072E-002
   7799.9998256564140       0.99978449280692050        2.0759767407383684E-002
   7999.9998211860657       0.99977329989110153        2.1291989687616239E-002
   8199.9998167157173       0.99976182365368915        2.1824205934000473E-002
   8399.9998122453690       0.99975006409793576        2.2356415995713846E-002
   8599.9998077750206       0.99973802122717359        2.2888619721935562E-002
   8799.9998033046722       0.99972569504481557        2.3420816961846617E-002
   8999.9997988343239       0.99971308555435479        2.3953007564629859E-002
   9199.9997943639755       0.99970019275936461        2.4485191379470004E-002
   9399.9997898936272       0.99968701666349857        2.5017368255553698E-002
   9599.9997854232788       0.99967355727049056        2.5549538042069549E-002
   9799.9997809529305       0.99965981458415498        2.6081700588208176E-002
   9999.9997764825821       0.99964578860838615        2.6613855743162260E-002
   10199.999772012234       0.99963147934715879        2.7146003356126554E-002
   10399.999767541885       0.99961688680452809        2.7678143276297973E-002
   10599.999763071537       0.99960201098462931        2.8210275352875586E-002
   10799.999758601189       0.99958685189167795        2.8742399435060715E-002
   10999.999754130840       0.99957140952997015        2.9274515372056924E-002
   11199.999749660492       0.99955568390388172        2.9806623013070094E-002
   11399.999745190144       0.99953967501786933        3.0338722207308454E-002
   11599.999740719795       0.99952338287646947        3.0870812803982624E-002
   11799.999736249447       0.99950680748429932        3.1402894652305682E-002
   11999.999731779099       0.99948994884605602        3.1934967601493142E-002
   12199.999727308750       0.99947280696651697        3.2467031500763091E-002
   12399.999722838402       0.99945538185054006        3.2999086199336142E-002
   12599.999718368053       0.99943767350306323        3.3531131546435534E-002
   12799.999713897705       0.99941968192910491        3.4063167391287147E-002
   12999.999709427357       0.99940140713376346        3.4595193583119563E-002
   13199.999704957008       0.99938284912221786        3.5127209971164086E-002
   13399.999700486660       0.99936400789972724        3.5659216404654817E-002
   13599.999696016312       0.99934488347163075        3.6191212732828659E-002
   13799.999691545963       0.99932547584334797        3.6723198804925389E-002
   13999.999687075615       0.99930578502037892        3.7255174470187696E-002
   14199.999682605267       0.99928581100830371        3.7787139577861201E-002
   14399.999678134918       0.99926555381278248        3.8319093977194539E-002
