   0.0000000000000000        1.5586549103045043E-002   5.6895344534030196E-003
   400.00000596046448        2.5796237393196777E-002   9.4163615333638564E-003
   800.00001192092896        3.4488821229075067E-002   1.2589402266435238E-002
   1200.0000178813934        4.2372524196127630E-002   1.5467178435505788E-002
   1600.0000238418579        4.9728380629585726E-002   1.8152275576950819E-002
   2000.0000298023224        5.6703574698143092E-002   2.0698420102838018E-002
   2400.0000357627869        6.3387051192481836E-002   2.3138079392738181E-002
   2800.0000417232513        6.9837587087232963E-002   2.5492708713534415E-002
   3200.0000476837158        7.6096494157933736E-002   2.7777388036470691E-002
   3600.0000536441803        8.2194153569606257E-002   3.0003207348124564E-002
   4000.0000596046448        8.8153697644480139E-002   3.2178610600493422E-002
   4400.0000655651093        9.3993230920034060E-002   3.4310206460433472E-002
   4800.0000715255737        9.9727243442067737E-002   3.6403284201870396E-002
   5200.0000774860382       0.10536754948947794        3.8462156367060928E-002
   5600.0000834465027       0.11092393349047440        4.0490394544387645E-002
   6000.0000894069672       0.11640460780794097        4.2490996473029487E-002
   6400.0000953674316       0.12181654545786696        4.4466507494638825E-002
   6800.0001013278961       0.12716572722874081        4.6419110758929599E-002
   7200.0001072883606       0.13245732872166441        4.8350695498614579E-002
   7600.0001132488251       0.13769586428563996        5.0262909569850987E-002
   8000.0001192092896       0.14288529942178821        5.2157200482946378E-002
   8400.0001251697540       0.14802913972249221        5.4034847867641338E-002
   8800.0001311302185       0.15313050207742054        5.5896989465294894E-002
   9200.0001370906830       0.15819217229147378        5.7744642161035087E-002
   9600.0001430511475       0.16321665215963158        5.9578719167372979E-002
   10000.000149011612       0.16820619826772734        6.1400044187543697E-002
   10400.000154972076       0.17316285423201391        6.3209363183815148E-002
   10800.000160932541       0.17808847768599348        6.5007354228396930E-002
   11200.000166893005       0.18298476302503436        6.6794635805818528E-002
   11600.000172853470       0.18785326069704428        6.8571773854513934E-002
   12000.000178813934       0.19269539365982963        7.0339287774164955E-002
   12400.000184774399       0.19751247149803938        7.2097655578722289E-002
   12800.000190734863       0.20230570259424996        7.3847318339127332E-002
   13200.000196695328       0.20707620467240020        7.5588684031898265E-002
   13600.000202655792       0.21182501397205511        7.7322130887912510E-002
   14000.000208616257       0.21655309326473995        7.9048010318521475E-002
   14400.000214576721       0.22126133888613728        8.0766649482414257E-002
   14800.000220537186       0.22595058692789388        8.2478353545713576E-002
   15200.000226497650       0.23062161870860437        8.4183407678944194E-002
   15600.000232458115       0.23527516562393627        8.5882078827365954E-002
   16000.000238418579       0.23991191345987140        8.7574617285322828E-002
   16400.000244379044       0.24453250623992323        8.9261258100472349E-002
   16800.000250339508       0.24913754966642992        9.0942222329838548E-002
   17200.000256299973       0.25372761420701417        9.2617718166329091E-002
   17600.000262260437       0.25830323786993098        9.4287941951685661E-002
   18000.000268220901       0.26286492870575234        9.5953079089526008E-002
   18400.000274181366       0.26741316706764623        9.7613304870265163E-002
   18800.000280141830       0.27194840765811357        9.9268785218070976E-002
   19200.000286102295       0.27647108138631515       0.10091967736867681     
   19600.000292062759       0.28098159705695036       0.10256613048569382     
   20000.000298023224       0.28548034290900165       0.10420828622210956     
   20400.000303983688       0.28996768802031470       0.10584627923280331     
   20800.000309944153       0.29444398359203600       0.10748023764319130     
   21200.000315904617       0.29890956412523695       0.10911028347850919     
   21600.000321865082       0.30336474850056327       0.11073653305767783     
   22000.000327825546       0.30780984097049247       0.11235909735525822     
   22400.000333786011       0.31224513207273846       0.11397808233460731     
   22800.000339746475       0.31667089947225946       0.11559358925495662     
   23200.000345706940       0.32108740873863628       0.11720571495487971     
   23600.000351667404       0.32549491406475245       0.11881455211431914     
   24000.000357627869       0.32989365893212846       0.12042018949711768     
   24400.000363588333       0.33428387672765630       0.12202271217579393     
   24800.000369548798       0.33866579131603508       0.12362220174012262     
   25200.000375509262       0.34303961757174029       0.12521873649091850     
   25600.000381469727       0.34740556187395927       0.12681239162028343     
   26000.000387430191       0.35176382256764188       0.12840323937945092     
   26400.000393390656       0.35611459039343846       0.12999134923525460     
   26800.000399351120       0.36045804888911098       0.13157678801614378     
   27200.000405311584       0.36479437476466248       0.13315962004858270     
   27600.000411272049       0.36912373825332628       0.13473990728459476     
   28000.000417232513       0.37344630344026336       0.13631770942114402     
   28400.000423192978       0.37776222857074077       0.13789308401197878     
   28800.000429153442       0.38207166633930451       0.13946608657249829     
   29200.000435113907       0.38637476416143290       0.14103677067818446     
   29600.000441074371       0.39067166442895052       0.14260518805705061     
   30000.000447034836       0.39496250475039557       0.14417138867655357     
   30400.000452995300       0.39924741817746878       0.14573542082536617     
