   0.0000000000000000        1.5282711692780969E-002   6.4614269750133454E-003
   400.00000596046448        2.5492101476066995E-002   1.0777887813724386E-002
   800.00001192092896        3.4234104423422944E-002   1.4473947434557287E-002
   1200.0000178813934        4.2201600688885108E-002   1.7842550868755455E-002
   1600.0000238418579        4.9667251263105436E-002   2.0998977330960587E-002
   2000.0000298023224        5.6773076097297398E-002   2.4003271888330506E-002
   2400.0000357627869        6.3604526053217800E-002   2.6891562579182821E-002
   2800.0000417232513        7.0217858090612720E-002   2.9687634456763388E-002
   3200.0000476837158        7.6652480586412289E-002   3.2408149106525251E-002
   3600.0000536441803        8.2937286283271461E-002   3.5065322173818504E-002
   4000.0000596046448        8.9094211736245932E-002   3.7668428273773549E-002
   4400.0000655651093        9.5140379872290598E-002   4.0224706850878318E-002
   4800.0000715255737       0.10108946059161233        4.2739937431945034E-002
   5200.0000774860382       0.10695257280145688        4.5218820999808548E-002
   5600.0000834465027       0.11273890399167702        4.7665241945600484E-002
   6000.0000894069672       0.11845614861659536        5.0082453413545669E-002
   6400.0000953674316       0.12411082620167949        5.2473211794218183E-002
   6800.0001013278961       0.12970851724786162        5.4839876463193778E-002
   7200.0001072883606       0.13525404151917947        5.7184485159753808E-002
   7600.0001132488251       0.14075159504655724        5.9508811911045331E-002
   8000.0001192092896       0.14620485697071411        6.1814412204425566E-002
   8400.0001251697540       0.15161707396716670        6.4102658681657002E-002
   8800.0001311302185       0.15699112774963006        6.6374769678758175E-002
   9200.0001370906830       0.16232958962212427        6.8631832290126676E-002
   9600.0001430511475       0.16763476499344435        7.0874821188809847E-002
   10000.000149011612       0.17290873002286702        7.3104614119905903E-002
   10400.000154972076       0.17815336203278340        7.5322004758655178E-002
   10800.000160932541       0.18337036493656397        7.7527713460994338E-002
   11200.000166893005       0.18856129064475663        7.9722396313767846E-002
   11600.000172853470       0.19372755720024706        8.1906652801956886E-002
   12000.000178813934       0.19887046423280813        8.4081032342548781E-002
   12400.000184774399       0.20399120620153977        8.6246039883131495E-002
   12800.000190734863       0.20909088379987942        8.8402140723622444E-002
   13200.000196695328       0.21417051382515498        9.0549764688801215E-002
   13600.000202655792       0.21923103775767064        9.2689309755227364E-002
   14000.000208616257       0.22427332924947485        9.4821145217163019E-002
   14400.000214576721       0.22929820068726600        9.6945614461029242E-002
   14800.000220537186       0.23430640896539687        9.9063037405881835E-002
   15200.000226497650       0.23929866058194080       0.10117371265766099     
   15600.000232458115       0.24427561615223847       0.10327791941713627     
   16000.000238418579       0.24923789441910749       0.10537591917502252     
   16400.000244379044       0.25418607582656588       0.10746795722252829     
   16800.000250339508       0.25912070571364182       0.10955426400125716     
   17200.000256299973       0.26404229717640060       0.11163505631280388     
   17600.000262260437       0.26895133363927737       0.11371053840542331     
   18000.000268220901       0.27384827117095717       0.11578090295266104     
   18400.000274181366       0.27873354057506095       0.11784633193674689     
   18800.000280141830       0.28360754928182802       0.11990699744781298     
   19200.000286102295       0.28847068306338308       0.12196306240849189     
   19600.000292062759       0.29332330759230435       0.12401468123222320     
   20000.000298023224       0.29816576986057075       0.12606200042248658     
   20400.000303983688       0.30299839947390533       0.12810515911931716     
   20800.000309944153       0.30782150983458684       0.13014428959860630     
   21200.000315904617       0.31263539922426470       0.13217951772908709     
   21600.000321865082       0.31744035179692931       0.13421096339127300     
   22000.000327825546       0.32223663849097128       0.13623874086213361     
   22400.000333786011       0.32702451786825837       0.13826295916885373     
   22800.000339746475       0.33180423688727045       0.14028372241464399     
   23200.000345706940       0.33657603161652122       0.14230113007923931     
   23600.000351667404       0.34134012789383561       0.14431527729642751     
   24000.000357627869       0.34609674193645262       0.14632625511071168     
   24400.000363588333       0.35084608090638575       0.14833415071496386     
   24800.000369548798       0.35558834343502310       0.15033904767075817     
   25200.000375509262       0.36032372011053793       0.15234102611288375     
   25600.000381469727       0.36505239393132838       0.15434016293938455     
   26000.000387430191       0.36977454072836535       0.15633653198834460     
   26400.000393390656       0.37449032955908251       0.15833020420252222     
   26800.000399351120       0.37919992307514139       0.16032124778280227     
   27200.000405311584       0.38390347786624324       0.16230972833138826     
   27600.000411272049       0.38860114478189106       0.16429570898552018     
   28000.000417232513       0.39329306923289797       0.16627925054247147     
   28400.000423192978       0.39797939147421768       0.16826041157647256     
   28800.000429153442       0.40266024687058199       0.17023924854818098     
   29200.000435113907       0.40733576614625416       0.17221581590723836     
   29600.000441074371       0.41200607562014063       0.17419016618842578     
   30000.000447034836       0.41667129742736664       0.17616235010186132     
   30400.000452995300       0.42133154972833864       0.17813241661766091     
   30800.000458955765       0.42598694690623951       0.18010041304544805     
   31200.000464916229       0.43063759975382349       0.18206638510904355     
   31600.000470876694       0.43528361565029738       0.18403037701666347     
   32000.000476837158       0.43992509872903984       0.18599243152690648     
   32400.000482797623       0.44456215003683142       0.18795259001079948     
   32800.000488758087       0.44919486768523126       0.18991089251012919     
   33200.000494718552       0.45382334699467397       0.19186737779228866     
   33600.000500679016       0.45844768063185909       0.19382208340183424     
   34000.000506639481       0.46306795874090873       0.19577504570892032     
   34400.000512599945       0.46768426906879240       0.19772629995480018     
   34800.000518560410       0.47229669708545302       0.19967588029450925     
   35200.000524520874       0.47690532609905140       0.20162381983688413     
   35600.000530481339       0.48151023736673843       0.20357015068202750     
   36000.000536441803       0.48611151020127769       0.20551490395631702     
   36400.000542402267       0.49070922207395046       0.20745810984505639     
   36800.000548362732       0.49530344871398602       0.20939979762284996     
   37200.000554323196       0.49989426420491767       0.21133999568175627     
   37600.000560283661       0.50448174107809141       0.21327873155727956     
   38000.000566244125       0.50906595040368685       0.21521603195225003     
   38400.000572204590       0.51364696187947145       0.21715192275861073     
   38800.000578165054       0.51822484391761015       0.21908642907714368     
   39200.000584125519       0.52279966372976705       0.22101957523513432     
   39600.000590085983       0.52737148741073880       0.22295138480197244     
   40000.000596046448       0.53194038002092014       0.22488188060268122     
   40400.000602006912       0.53650640566779306       0.22681108472933567     
   40800.000607967377       0.54106962758671906       0.22873901855033180     
   41200.000613927841       0.54563010822128144       0.23066570271746503     
   41600.000619888306       0.55018790930336536       0.23259115717071810     
   42000.000625848770       0.55474309193328097       0.23451540114070968     
   42400.000631809235       0.55929571666012268       0.23643845314867101     
   42800.000637769699       0.56384584356264533       0.23836033100385878     
   43200.000643730164       0.56839353233086143       0.24028105179824824     
   43600.000649690628       0.57293884234863302       0.24220063189835869     
   44000.000655651093       0.57748183277750054       0.24411908693402529     
   44400.000661611557       0.58202256264202690       0.24603643178393153     
   44800.000667572021       0.58656109091685693       0.24795268055764430     
   45200.000673532486       0.59109747661584910       0.24986784657393488     
   45600.000679492950       0.59563177888347396       0.25178194233507267     
   46000.000685453415       0.60016405708880061       0.25369497949677638     
   46400.000691413879       0.60469437092233658       0.25560696883347811     
   46800.000697374344       0.60922278049604817       0.25751792019851394     
   47200.000703334808       0.61374934644682511       0.25942784247878509     
   47600.000709295273       0.61827413004371234       0.26133674354342801     
   48000.000715255737       0.62279719329922101       0.26324463018594590     
   48400.000721216202       0.62731859908504850       0.26515150805924154     
   48800.000727176666       0.63183841125251028       0.26705738160287046     
   49200.000733137131       0.63635669475804968       0.26896225396184825     
   49600.000739097595       0.64087351579409024       0.27086612689618345     
   50000.000745058060       0.64538894192564111       0.27276900068033133     
   50400.000751018524       0.64990304223289086       0.27467087399157808     
   50800.000756978989       0.65441588746020696       0.27657174378637939     
   51200.000762939453       0.65892755017174764       0.27847160516348740     
   51600.000768899918       0.66343810491404520       0.28037045121266652     
   52000.000774860382       0.66794762838579813       0.28226827284765243     
   52400.000780820847       0.67245619961512193       0.28416505862191155     
   52800.000786781311       0.67696390014442709       0.28606079452559213     
   53200.000792741776       0.68147081422312372       0.28795546376201298     
   53600.000798702240       0.68597702900817026       0.28984904650176740     
   54000.000804662704       0.69048263477255312       0.29174151961252864     
   54400.000810623169       0.69498772512155094       0.29363285636234593     
   54800.000816583633       0.69949239721661849       0.29552302609419329     
   55200.000822544098       0.70399675200658973       0.29741199386927364     
   55600.000828504562       0.70850089446566189       0.29929972007651445     
   56000.000834465027       0.71300493383757413       0.30118616000549381     
   56400.000840425491       0.71750898388502238       0.30307126337989698     
   56800.000846385956       0.72201316314327635       0.30495497384850839     
   57200.000852346420       0.72651759517649961       0.30683722843060435     
   57600.000858306885       0.73102240883507774       0.30871795691255666     
   58000.000864267349       0.73552773851184905       0.31059708119241181     
   58400.000870227814       0.74003372439467041       0.31247451456920178     
   58800.000876188278       0.74454051271230892       0.31435016097384472     
   59200.000882148743       0.74904825597012770       0.31622391413862072     
   59600.000888109207       0.75355711317138618       0.31809565670243067     
   60000.000894069672       0.75806725001941677       0.31996525924944819     
   60400.000900030136       0.76257883909512736       0.32183257927922865     
   60800.000905990601       0.76709206000361163       0.32369746010701550     
   61200.000911951065       0.77160709948278106       0.32555972969381203     
   61600.000917911530       0.77612415146609537       0.32741919940689174     
   62000.000923871994       0.78064341709060692       0.32927566271268760     
   62400.000929832458       0.78516510464066436       0.33112889380568272     
   62800.000935792923       0.78968942941667242       0.33297864617874412     
   63200.000941753387       0.79421661351764916       0.33482465114272836     
   63600.000947713852       0.79874688552541184       0.33666661630572914     
   64000.000953674316       0.80328048007776720       0.33850422402542307     
   64400.000959634781       0.80781763731764611       0.34033712985140324     
   64800.000965595245       0.81235860220490719       0.34216496097816940     
   65200.000971555710       0.81690362367791558       0.34398731473369382     
   65600.000977516174       0.82145295365237814       0.34580375713292688     
   66000.000983476639       0.82600684584623163       0.34761382153041398     
   66400.000989437103       0.83056555442095181       0.34941700741100096     
   66800.000995397568       0.83512933243212240       0.35121277936249373     
   67200.001001358032       0.83969843008518763       0.35300056627870618     
   67600.001007318497       0.84427309279630991       0.35477976084548885     
   68000.001013278961       0.84885355906310844       0.35654971936565316     
   68400.001019239426       0.85344005815563451       0.35830976198102249     
   68800.001025199890       0.85803280764465428       0.36005917335056498     
