   0.0000000000000000        1.5851428093163141E-002   4.9034215243411927E-003
   800.00001192092896        3.4423977153396797E-002   1.0648584432575190E-002
   1600.0000238418579        4.9152597394377308E-002   1.5204680721738943E-002
   2400.0000357627869        6.2182701035583252E-002   1.9235364132449535E-002
   3200.0000476837158        7.4176552467753079E-002   2.2945496981685253E-002
   4000.0000596046448        8.5448978253534522E-002   2.6432466449378824E-002
   4800.0000715255737        9.6180312325283249E-002   2.9752056249173674E-002
   5600.0000834465027       0.10648571852217080        3.2939890601804071E-002
   6400.0000953674316       0.11644424574356452        3.6020422046264676E-002
   7200.0001072883606       0.12611303006799388        3.9011324668628895E-002
   8000.0001192092896       0.13553500779781716        4.1925880024686772E-002
   8800.0001311302185       0.14474344092660008        4.4774377029150075E-002
   9600.0001430511475       0.15376473481219394        4.7564983561956618E-002
   10400.000154972076       0.16262027727565725        5.0304315365896059E-002
   11200.000166893005       0.17132768602543763        5.2997821917564990E-002
   12000.000178813934       0.17990168223998720        5.5650056655333735E-002
   12800.000190734863       0.18835471909735246        5.8264871403273827E-002
   13600.000202655792       0.19669744458155203        6.0845559530610292E-002
   14400.000214576721       0.20493904916702627        6.3394963499488644E-002
   15200.000226497650       0.21308753164480207        6.5915557090681365E-002
   16000.000238418579       0.22114990553878539        6.8409509251313380E-002
   16800.000250339508       0.22913236161613371        7.0878734360505152E-002
   17600.000262260437       0.23704039742132277        7.3324932293828415E-002
   18400.000274181366       0.24487892168133257        7.5749620714022706E-002
   19200.000286102295       0.25265233930996700        7.8154161359816024E-002
   20000.000298023224       0.26036462125503307        8.0539781645534034E-002
   20800.000309944153       0.26801936237534041        8.2907592557291701E-002
   21600.000321865082       0.27561982977057115        8.5258603595241567E-002
   22400.000333786011       0.28316900342728318        8.7593735338187220E-002
   23200.000345706940       0.29066961062887253        8.9913830078354615E-002
   24000.000357627869       0.29812415526536801        9.2219660877606205E-002
   24800.000369548798       0.30553494294221972        9.4511939323150523E-002
   25600.000381469727       0.31290410260574897        9.6791322204647687E-002
   26400.000393390656       0.32023360526259026        9.9058417291186335E-002
   27200.000405311584       0.32752528026084932       0.10131378835269417     
   28000.000417232513       0.33478082951459959       0.10355795954368949     
   28800.000429153442       0.34200183998500411       0.10579141924613368     
   29600.000441074371       0.34918979467688155       0.10801462345126912     
   30400.000452995300       0.35634608236574628       0.11022799874676746     
   31200.000464916229       0.36347200623498876       0.11243194496454904     
   32000.000476837158       0.37056879157408090       0.11462683753570536     
   32800.000488758087       0.37763759266522773       0.11681302959166334     
   33600.000500679016       0.38467949896655595       0.11899085384472936     
   34400.000512599945       0.39169554068407636       0.12116062427619197     
   35200.000524520874       0.39868669381141442       0.12332263765604119     
   36000.000536441803       0.40565388470542163       0.12547717491492627     
   36800.000548362732       0.41259799425661353       0.12762450238610484     
   37600.000560283661       0.41951986170580385       0.12976487293270483     
   38400.000572204590       0.42642028815190858       0.13189852697358781     
   39200.000584125519       0.43330003979057691       0.13402569341936307     
   40000.000596046448       0.44015985091887644       0.13614659052863892     
   40800.000607967377       0.44700042673752316       0.13826142669332789     
   41600.000619888306       0.45382244597912347       0.14037040116076141     
   42400.000631809235       0.46062656338834934       0.14247370469943774     
   43200.000643730164       0.46741341207797160       0.14457152021443029     
   44000.000655651093       0.47418360578307422       0.14666402331780351     
   44800.000667572021       0.48093774103459574       0.14875138285877609     
   45600.000679492950       0.48767639927249140       0.15083376141785534     
   46400.000691413879       0.49440014891837070       0.15291131576871461     
   47200.000703334808       0.50110954742733038       0.15498419731118690     
   48000.000715255737       0.50780514333887994       0.15705255247837413     
   48800.000727176666       0.51448747834749109       0.15911652312058425     
   49600.000739097595       0.52115708941418670       0.16117624686849061     
   50400.000751018524       0.52781451094197940       0.16323185747766605     
   51200.000762939453       0.53446027703977361       0.16528348515638419     
   52000.000774860382       0.54109492390161817       0.16733125687833730     
   52800.000786781311       0.54771899233116494       0.16937529668170434     
   53600.000798702240       0.55433303044469229       0.17141572595573010     
   54400.000810623169       0.56093759659047182       0.17345266371574802     
   55200.000822544098       0.56753326252753722       0.17548622686726711     
