   0.0000000000000000       -7.2528157974581609E-010   1.6592507804370431E-002
   199.99999552965164        5.1121722584499289E-003   1.9830779459325942E-002
   399.99999105930328        1.0068478706438471E-002   2.2408643192017540E-002
   599.99998658895493        1.4837139021539977E-002   2.4554909671351051E-002
   799.99998211860657        1.9430049245928737E-002   2.6405247144623160E-002
   999.99997764825821        2.3868144684504843E-002   2.8042949095766913E-002
   1199.9999731779099        2.8171905404901148E-002   2.9521685219085110E-002
   1399.9999687075615        3.2359107439605940E-002   3.0877645529577360E-002
   1599.9999642372131        3.6444643169568733E-002   3.2136213499027705E-002
   1799.9999597668648        4.0440882229569146E-002   3.3315797903457497E-002
   1999.9999552965164        4.4358115847939805E-002   3.4430132556707432E-002
   2199.9999508261681        4.8204955911344979E-002   3.5489713434703168E-002
   2399.9999463558197        5.1988662478377426E-002   3.6502729539050732E-002
   2599.9999418854713        5.5715404074803271E-002   3.7475685168527444E-002
   2799.9999374151230        5.9390462461867480E-002   3.8413827600522754E-002
   2999.9999329447746        6.3018393637006842E-002   3.9321448309861166E-002
   3199.9999284744263        6.6603154938484385E-002   4.0202099763509094E-002
   3399.9999240040779        7.0148206022885407E-002   4.1058754488892332E-002
   3599.9999195337296        7.3656589672599249E-002   4.1893923815224075E-002
   3799.9999150633812        7.7130996958233083E-002   4.2709747894610607E-002
   3999.9999105930328        8.0573820188450732E-002   4.3508064910162382E-002
   4199.9999061226845        8.3987196258537511E-002   4.4290464961678676E-002
   4399.9999016523361        8.7373042394567335E-002   4.5058332508123723E-002
   4599.9998971819878        9.0733085829904983E-002   4.5812880151342321E-002
   4799.9998927116394        9.4068888604855835E-002   4.6555175788831629E-002
   4999.9998882412910        9.7381868418923684E-002   4.7286164632175519E-002
   5199.9998837709427       0.10067331626625071        4.8006687209283104E-002
   5399.9998793005943       0.10394441143264194        4.8717494195371906E-002
   5599.9998748302460       0.10719623431518822        4.9419258717925615E-002
   5799.9998703598976       0.11042977743438163        5.0112586633172362E-002
   5999.9998658895493       0.11364595493742309        5.0798025161250482E-002
   6199.9998614192009       0.11684561083536590        5.1476070183929946E-002
   6399.9998569488525       0.12002952617238649        5.2147172445245887E-002
   6599.9998524785042       0.12319842529009573        5.2811742846601215E-002
   6799.9998480081558       0.12635298132148873        5.3470156990092416E-002
   6999.9998435378075       0.12949382102628210        5.4122759094244882E-002
