   0.0000000000000000        1.0000000000000000        0.0000000000000000     
   5000.0000745058060       0.99991144322434800        1.3308106890221992E-002
   10000.000149011612       0.99964578858199682        2.6613856734371524E-002
   15000.000223517418       0.99920308312398376        3.9914892903840926E-002
   20000.000298023224       0.99858340525944467        5.3208859604878214E-002
   25000.000372529030       0.99778686474172673        6.6493402295830034E-002
   30000.000447034836       0.99681360264894980        7.9766168104162954E-002
   35000.000521540642       0.99566379135901950        9.3024806243189026E-002
   40000.000596046448       0.99433763451909674       0.10626696842842200     
   45000.000670552254       0.99283536700952890       0.11949030929349028     
   50000.000745058060       0.99115725490224982       0.13269248680553319     
   55000.000819563866       0.98930359541365409       0.14587116268000658     
   60000.000894069672       0.98727471685195678       0.15902400279482484     
   65000.000968575478       0.98507097855904513       0.17214867760376557     
   70000.001043081284       0.98269277084683426       0.18524286254906355     
   75000.001117587090       0.98014051492813792       0.19830423847312173     
   80000.001192092896       0.97741466284206557       0.21133049202926532     
   85000.001266598701       0.97451569737396049       0.22431931609146674     
   90000.001341104507       0.97144413196989210       0.23726841016296910     
   95000.001415610313       0.96820051064571688       0.25017548078373525     
   100000.00149011612       0.96478540789072675       0.26303824193665054     
   105000.00156462193       0.96119942856589879       0.27585441545240769     
   110000.00163912773       0.95744320779676617       0.28862173141300107     
   115000.00171363354       0.95351741086092856       0.30133792855376040     
   120000.00178813934       0.94942273307022307       0.31400075466385097     
   125000.00186264515       0.94515989964757474       0.32660796698517092     
   130000.00193715096       0.94072966559854954       0.33915733260957387     
   135000.00201165676       0.93613281557763317       0.35164662887434750     
   140000.00208616257       0.93137016374925752       0.36407364375587709     
   145000.00216066837       0.92644255364360151       0.37643617626142484     
   150000.00223517418       0.92135085800719052       0.38873203681895557     
   155000.00230967999       0.91609597864832082       0.40095904766493967     
   160000.00238418579       0.91067884627733720       0.41311504323006437     
   165000.00245869160       0.90510042034179206       0.42519787052278540     
   170000.00253319740       0.89936168885651324       0.43720538951065119     
   175000.00260770321       0.89346366822861423       0.44913547349933147     
   180000.00268220901       0.88740740307747412       0.46098600950928365     
   185000.00275671482       0.88119396604972144       0.47275489864999015     
   190000.00283122063       0.87482445762925387       0.48444005649170041     
   195000.00290572643       0.86830000594232792       0.49603941343461133     
   200000.00298023224       0.86162176655775224       0.50755091507542216     
   205000.00305473804       0.85479092228222053       0.51897252257119619     
   210000.00312924385       0.84780868295082090       0.53030221300046865     
   215000.00320374966       0.84067628521275750       0.54153797972153206     
   220000.00327825546       0.83339499231232295       0.55267783272784088     
   225000.00335276127       0.82596609386516084       0.56371979900046831     
   230000.00342726707       0.81839090562985750       0.57466192285755424     
   235000.00350177288       0.81067076927490311       0.58550226630068369     
   240000.00357627869       0.80280705214106418       0.59623890935813195     
   245000.00365078449       0.79480114699920834       0.60686995042491831     
   250000.00372529030       0.78665447180362702       0.61739350659960512     
   255000.00379979610       0.77836846944089533       0.62780771401778590     
   260000.00387430191       0.76994460747431781       0.63811072818220094     
   265000.00394880772       0.76138437788400315       0.64830072428942231     
   270000.00402331352       0.75268929680261387       0.65837589755305193     
   275000.00409781933       0.74386090424683937       0.66833446352337278     
   280000.00417232513       0.73490076384463743       0.67817465840340008     
   285000.00424683094       0.72581046255829484       0.68789473936127321     
   290000.00432133675       0.71659161040335495       0.69749298483893463     
   295000.00439584255       0.70724584016346181       0.70696769485704158     
   300000.00447034836       0.69777480710117235       0.71631719131605498     
   305000.00454485416       0.68818018866478647       0.72553981829345437     
   310000.00461935997       0.67846368419124925       0.73463394233702328     
   315000.00469386578       0.66862701460517393       0.74359795275415630     
   320000.00476837158       0.65867192211404413       0.75243026189713469     
   325000.00484287739       0.64860016989964442       0.76112930544431967     
   330000.00491738319       0.63841354180577725       0.76969354267721590     
   335000.00499188900       0.62811384202232035       0.77812145675335265     
   340000.00506639481       0.61770289476567952       0.78641155497493798     
   345000.00514090061       0.60718254395569604       0.79456236905323507     
   350000.00521540642       0.59655465288906262       0.80257245536861654     
   355000.00528991222       0.58582110390930897       0.81044039522624889     
   360000.00536441803       0.57498379807341327       0.81816479510736240     
   365000.00543892384       0.56404465481509836       0.82574428691606250     
   370000.00551342964       0.55300561160487505       0.83317752822163782     
   375000.00558793545       0.54186862360688937       0.84046320249632300     
   380000.00566244125       0.53063566333263623       0.84760001934847373     
   385000.00573694706       0.51930872029160191       0.85458671475111214     
   390000.00581145287       0.50788980063889344       0.86142205126580373     
   395000.00588595867       0.49638092681992257       0.86810481826182406     
   400000.00596046448       0.48478413721220320       0.87463383213057777     
   405000.00603497028       0.47310148576432631       0.88100793649523212     
   410000.00610947609       0.46133504163217842       0.88722600241552674     
   415000.00618398190       0.44948688881246585       0.89328692858772429     
   420000.00625848770       0.43755912577361128       0.89918964153966596     
   425000.00633299351       0.42555386508408544       0.90493309582089876     
   430000.00640749931       0.41347323303824313       0.91051627418783831     
   435000.00648200512       0.40131936927972850       0.91593818778393610     
   440000.00655651093       0.38909442642251357       0.92119787631482042     
   445000.00663101673       0.37680056966964232       0.92629440821837683     
   450000.00670552254       0.36443997642974330       0.93122688082974070     
   455000.00678002834       0.35201483593138183       0.93599442054117088     
   460000.00685453415       0.33952734883531682       0.94059618295677827     
   465000.00692903996       0.32697972684473453       0.94503135304207908     
   470000.00700354576       0.31437419231352653       0.94929914526834891     
   475000.00707805157       0.30171297785267953       0.95339880375175035     
   480000.00715255737       0.28899832593485053       0.95732960238721021     
   485000.00722706318       0.27623248849719401       0.96109084497702280     
   490000.00730156898       0.26341772654251444       0.96468186535415557     
   495000.00737607479       0.25055630973881043       0.96810202750023677     
   500000.00745058060       0.23765051601728679       0.97135072565820291     
   505000.00752508640       0.22470263116890224       0.97442738443958576     
   510000.00759959221       0.21171494843952401       0.97733145892642259     
   515000.00767409801       0.19868976812376349       0.98006243476776778     
   520000.00774860382       0.18562939715756258       0.98261982827079153     
   525000.00782310963       0.17253614870960488       0.98500318648644847     
   530000.00789761543       0.15941234177162086       0.98721208728970089     
   535000.00797212124       0.14626030074766377       0.98924613945428308     
   540000.00804662704       0.13308235504242666       0.99110498272199277     
   545000.00812113285       0.11988083864867209       0.99278828786649731     
   550000.00819563866       0.10665808973385114       0.99429575675164472     
   555000.00827014446        9.3416450225981898E-002  0.99562712238426720     
   560000.00834465027        8.0158265398863129E-002  0.99678214896146966     
   565000.00841915607        6.6885883456693190E-002  0.99776063191239295     
   570000.00849366188        5.3601655118171901E-002  0.99856239793444679     
   575000.00856816769        4.0307933200157083E-002  0.99918730502400388     
   580000.00864267349        2.7007072200947450E-002  0.99963524250155011     
   585000.00871717930        1.3701427883269987E-002  0.99990613103128811     
   590000.00879168510        3.9335685704195789E-004  0.99999992263518855     
   595000.00886619091       -1.2914783838015729E-002  0.99991660070148713     
   600000.00894069672       -2.6220637149843542E-002  0.99965617998762768     
   605000.00901520252       -3.9521846431508509E-002  0.99921870661764745     
   610000.00908970833       -5.2816055858597680E-002  0.99860425807400877     
   615000.00916421413       -6.6100910846467853E-002  0.99781294318387515     
   620000.00923871994       -7.9374058467273578E-002  0.99684490209983712     
   625000.00931322575       -9.2633147866702972E-002  0.99570030627508876     
   630000.00938773155      -0.10587583068034499       0.99437935843306147     
   635000.00946223736      -0.11909976144961794       0.99288229253151861     
   640000.00953674316      -0.13230259803718131       0.99120937372111850     
   645000.00961124897      -0.14548200204175932       0.98936089829845286     
   650000.00968575478      -0.15863563921230489       0.98733719365356809     
   655000.00976026058      -0.17176117986142619       0.98513861821198079     
   660000.00983476639      -0.18485629927800626       0.98276556137119508     
   665000.00990927219      -0.19791867813894004       0.98021844343173559     
   670000.00998377800      -0.21094600291991925       0.97749771552270615     
   675000.01005828381      -0.22393596630518811       0.97460385952188888     
   680000.01013278961      -0.23688626759619971       0.97153738797039702     
   685000.01020729542      -0.24979461311910220       0.96829884398189692     
   690000.01028180122      -0.26265871663097856       0.96488880114641573     
   695000.01035630703      -0.27547629972477161       0.96130786342874974     
   700000.01043081284      -0.28824509223282008       0.95755666506149550     
   705000.01050531864      -0.30096283262893725       0.95363587043271725     
   710000.01057982445      -0.31362726842895716       0.94954617396827568     
   715000.01065433025      -0.32623615658967964       0.94528830000883546     
   720000.01072883606      -0.33878726390614466       0.94086300268157441     
   725000.01080334187      -0.35127836740716273       0.93627106576661778     
   730000.01087784767      -0.36370725474903320       0.93151330255821996     
   735000.01095235348      -0.37607172460737981       0.92659055572071913     
   740000.01102685928      -0.38836958706703611       0.92150369713928970     
   745000.01110136509      -0.40059866400990873       0.91625362776552011     
   750000.01117587090      -0.41275678950075062       0.91084127745784171     
   755000.01125037670      -0.42484181017077943       0.90526760481683832     
   760000.01132488251      -0.43685158559906617       0.89953359701546542     
   765000.01139938831      -0.44878398869163466       0.89364026962420773     
   770000.01147389412      -0.46063690605819757       0.88758866643120859     
   775000.01154839993      -0.47240823838646678       0.88137985925740048     
   780000.01162290573      -0.48409590081397008       0.87501494776667155     
   785000.01169741154      -0.49569782329730844       0.86849505927109938     
   790000.01177191734      -0.50721195097878924       0.86182134853128944     
   795000.01184642315      -0.51863624455036805       0.85499499755185171     
   800000.01192092896      -0.52996868061483948       0.84801721537205033     
   805000.01199543476      -0.54120725204420728       0.84088923785166736     
   810000.01206994057      -0.55234996833517391       0.83361232745211511     
   815000.01214444637      -0.56339485596168604       0.82618777301283697     
   820000.01221895218      -0.57433995872447241       0.81861688952303646     
   825000.01229345798      -0.58518333809751355       0.81090101788877478     
   830000.01236796379      -0.59592307357137997       0.80304152469547907     
   835000.01244246960      -0.60655726299338197       0.79503980196589985     
   840000.01251697540      -0.61708402290446607       0.78689726691356632     
   845000.01259148121      -0.62750148887280055       0.77861536169177825     
