   0.0000000000000000        1.0000000000000000        0.0000000000000000     
   800.00001192092896       0.99999773291393868        2.1293583500763434E-003
   1600.0000238418579       0.99999093166603392        4.2587070452754167E-003
   2400.0000357627869       0.99997959628712385        6.3880364307637265E-003
   3200.0000476837158       0.99996372682860502        8.5173368517953325E-003
   4000.0000596046448       0.99994332336243230        1.0646598653755626E-002
   4800.0000715255737       0.99991838598111848        1.2775812182205103E-002
   5600.0000834465027       0.99988891479773390        1.4904967782923136E-002
   6400.0000953674316       0.99985490994590609        1.7034055801951758E-002
   7200.0001072883606       0.99981637157981884        1.9163066585639425E-002
   8000.0001192092896       0.99977329987421171        2.1291990480684794E-002
   8800.0001311302185       0.99972569502437925        2.3420817834180492E-002
   9600.0001430511475       0.99967355724617002        2.5549538993656872E-002
   10400.000154972076       0.99961688677598570        2.7678144307125799E-002
   11200.000166893005       0.99955568387078009        2.9806624123124403E-002
   12000.000178813934       0.99948994880805742        3.1934968790758828E-002
   12800.000190734863       0.99941968188587194        3.4063168659748032E-002
   13600.000202655792       0.99934488342282601        3.6191214080467479E-002
   14400.000214576721       0.99926555375806869        3.8319095403992955E-002
   15200.000226497650       0.99918169325129436        4.0446802982144293E-002
   16000.000238418579       0.99909330228274085        4.2574327167529083E-002
   16800.000250339508       0.99900038125318824        4.4701658313586495E-002
   17600.000262260437       0.99890293058395629        4.6828786774630940E-002
   18400.000274181366       0.99880095071690322        4.8955702905895848E-002
   19200.000286102295       0.99869444211442326        5.1082397063577395E-002
   20000.000298023224       0.99858340525944467        5.3208859604878214E-002
   20800.000309944153       0.99846784065542782        5.5335080888051127E-002
   21600.000321865082       0.99834774882636246        5.7461051272442880E-002
   22400.000333786011       0.99822313031676557        5.9586761118537807E-002
   23200.000345706940       0.99809398569167895        6.1712200788001575E-002
   24000.000357627869       0.99796031553666653        6.3837360643724902E-002
   24800.000369548798       0.99782212045781182        6.5962231049867218E-002
   25600.000381469727       0.99767940108171516        6.8086802371900360E-002
   26400.000393390656       0.99753215805549067        7.0211064976652263E-002
   27200.000405311584       0.99738039204676354        7.2335009232350631E-002
   28000.000417232513       0.99722410374366710        7.4458625508666637E-002
   28800.000429153442       0.99706329385483938        7.6581904176758572E-002
   29600.000441074371       0.99689796310942003        7.8704835609315488E-002
   30400.000452995300       0.99672811225704716        8.0827410180600870E-002
   31200.000464916229       0.99655374206785385        8.2949618266496244E-002
   32000.000476837158       0.99637485333246434        8.5071450244544877E-002
   32800.000488758087       0.99619144686199124        8.7192896493995392E-002
   33600.000500679016       0.99600352348803067        8.9313947395845319E-002
   34400.000512599945       0.99581108406265995        9.1434593332884784E-002
   35200.000524520874       0.99561412945843231        9.3554824689740121E-002
   36000.000536441803       0.99541266056837385        9.5674631852917399E-002
   36800.000548362732       0.99520667830597931        9.7794005210846066E-002
   37600.000560283661       0.99499618360520758        9.9912935153922550E-002
   38400.000572204590       0.99478117742047800       0.10203141207455375     
   39200.000584125519       0.99456166072666552       0.10414942636720069     
   40000.000596046448       0.99433763451909674       0.10626696842842200     
   40800.000607967377       0.99410909981354489       0.10838402865691749     
   41600.000619888306       0.99387605764622566       0.11050059745357169     
   42400.000631809235       0.99363850907379248       0.11261666522149738     
   43200.000643730164       0.99339645517333142       0.11473222236607908     
   44000.000655651093       0.99314989704235646       0.11684725929501653     
   44800.000667572021       0.99289883579880467       0.11896176641836828     
   45600.000679492950       0.99264327258103091       0.12107573414859506     
   46400.000691413879       0.99238320854780271       0.12318915290060332     
   47200.000703334808       0.99211864487829537       0.12530201309178871     
   48000.000715255737       0.99184958277208601       0.12741430514207935     
   48800.000727176666       0.99157602344914852       0.12952601947397965     
