   0.0000000000000000        2.4018255031045493E+019
   800.00001192092896        1.1062765671780684E+019
   1600.0000238418579        7.7495371552380488E+018
   2400.0000357627869        6.1269441849464627E+018
   3200.0000476837158        5.1373046239984404E+018
   4000.0000596046448        4.4604876621052165E+018
   4800.0000715255737        3.9636017902828211E+018
   5600.0000834465027        3.5807347927757880E+018
   6400.0000953674316        3.2751680654645156E+018
   7200.0001072883606        3.0246900424507346E+018
   8000.0001192092896        2.8150100518752379E+018
   8800.0001311302185        2.6364816506673787E+018
   9600.0001430511475        2.4823380611588168E+018
   10400.000154972076        2.3476804933953741E+018
   11200.000166893005        2.2288678583057833E+018
   12000.000178813934        2.1231327587058683E+018
   12800.000190734863        2.0283311109543357E+018
   13600.000202655792        1.9427738521861076E+018
   14400.000214576721        1.8651108033896786E+018
   15200.000226497650        1.7942486581199117E+018
   16000.000238418579        1.7292918814629061E+018
   16800.000250339508        1.6694993436391427E+018
   17600.000262260437        1.6142519812462257E+018
   18400.000274181366        1.5630283289166269E+018
   19200.000286102295        1.5153857608645719E+018
   20000.000298023224        1.4709459368711977E+018
   20800.000309944153        1.4293833863457480E+018
   21600.000321865082        1.3904164637239368E+018
   22400.000333786011        1.3538001162848328E+018
   23200.000345706940        1.3193200517873423E+018
   24000.000357627869        1.2867879977764772E+018
   24800.000369548798        1.2560378199248054E+018
   25600.000381469727        1.2269223220191229E+018
   26400.000393390656        1.1993105910627735E+018
   27200.000405311584        1.1730857814963274E+018
   28000.000417232513        1.1481432555721108E+018
   28800.000429153442        1.1243890144500307E+018
   29600.000441074371        1.1017383680387900E+018
   30400.000452995300        1.0801148020172854E+018
   31200.000464916229        1.0594490085850095E+018
   32000.000476837158        1.0396780538589795E+018
   32800.000488758087        1.0207446598664563E+018
   33600.000500679016        1.0025965830835412E+018
   34400.000512599945        9.8518607466947264E+017
   35200.000524520874        9.6846941012051750E+017
   36000.000536441803        9.5240647814876646E+017
   36800.000548362732        9.3696042028337523E+017
   37600.000560283661        9.2209731407404749E+017
   38400.000572204590        9.0778589391123891E+017
   39200.000584125519        8.9399730441311334E+017
   40000.000596046448        8.8070488210409421E+017
   40800.000607967377        8.6788396175443174E+017
   41600.000619888306        8.5551170428847757E+017
   42400.000631809235        8.4356694362100186E+017
   43200.000643730164        8.3203005016119910E+017
   44000.000655651093        8.2088280904580634E+017
   44800.000667572021        8.1010831143610150E+017
   45600.000679492950        7.9969085744694042E+017
   46400.000691413879        7.8961586947611251E+017
   47200.000703334808        7.7986981487499738E+017
   48000.000715255737        7.7044013705146778E+017
   48800.000727176666        7.6131519422696755E+017
   49600.000739097595        7.5248420518540774E+017
   50400.000751018524        7.4393720145446131E+017
   51200.000762939453        7.3566498545276147E+017
   52000.000774860382        7.2765909422158694E+017
   52800.000786781311        7.1991176843869146E+017
   53600.000798702240        7.1241592648724122E+017
   54400.000810623169        7.0516514342581862E+017
   55200.000822544098        6.9815363477830285E+017
   56000.000834465027        6.9137624513688090E+017
   56800.000846385956        6.8482844164964851E+017
   57600.000858306885        6.7850631254874790E+017
   58400.000870227814        6.7240657096826035E+017
   59200.000882148743        6.6652656440676314E+017
   60000.000894069672        6.6086429031145690E+017
   60800.000905990601        6.5541841840420928E+017
   61600.000917911530        6.5018832054122394E+017
   62400.000929832458        6.4517410910550989E+017
   63200.000941753387        6.4037668518557747E+017
   64000.000953674316        6.3579779810893376E+017
   64800.000965595245        6.3144011829325568E+017
   65600.000977516174        6.2730732587649523E+017
   66400.000989437103        6.2340421822261632E+017
   67200.001001358032        6.1973684021741837E+017
   68000.001013278961        6.1631264233087578E+017
   68800.001025199890        6.1314067281438157E+017
   69600.001037120819        6.1023181224357722E+017
   70400.001049041748        6.0759906108031283E+017
   71200.001060962677        6.0525789425494080E+017
   72000.001072883606        6.0322670131698266E+017
   72800.001084804535        6.0152733698977408E+017
   73600.001096725464        6.0018581577131917E+017
   74400.001108646393        5.9923319672963968E+017
   75200.001120567322        5.9870672266601574E+017
   76000.001132488251        5.9865130422106125E+017
   76800.001144409180        5.9912147885281626E+017
   77600.001156330109        6.0018403441270810E+017
   78400.001168251038        6.0192157983690458E+017
   79200.001180171967        6.0443749285300403E+017
   80000.001192092896        6.0786291482284646E+017
   80800.001204013824        6.1236686586702477E+017
   81600.001215934753        6.1817125196070541E+017
   82400.001227855682        6.2557379203117670E+017
   83200.001239776611        6.3498425033158413E+017
   84000.001251697540        6.4698400419054195E+017
   84800.001263618469        6.6242866949444416E+017
   85600.001275539398        6.8263515343325581E+017
   86400.001287460327        7.0974697565567987E+017
   87200.001299381256        7.4751229385199078E+017
   88000.001311302185        8.0313577195750694E+017
   88800.001323223114        8.9237740624533696E+017
   89600.001335144043        1.0564329778591269E+018
   90400.001347064972        1.4223955667655532E+018
   91200.001358985901        1.8732498035156170E+018
   92000.001370906830        1.3239684833345285E+018
   92800.001382827759        1.0182769888636260E+018
   93600.001394748688        8.8636768442263578E+017
   94400.001406669617        8.2476884859448307E+017
   95200.001418590546        8.0159914423974387E+017
   96000.001430511475        8.0828226626925107E+017
   96800.001442432404        8.4964240829718746E+017
   97600.001454353333        9.5263993187743296E+017
   98400.001466274261        1.2380050594764227E+018
   99200.001478195190        3.2918255169176934E+018
   100000.00149011612        2.4644842745197501E+018
   100800.00150203705        2.3863723991322301E+018
   101600.00151395798        3.6653415827123789E+018
   102400.00152587891        4.4260822186388152E+018
   103200.00153779984        5.9440892496683622E+018
   104000.00154972076        7.3850855954456648E+018
   104800.00156164169        1.1332930469675477E+019
   105600.00157356262        1.0512931789468783E+019
   106400.00158548355        1.4582835047371346E+019
   107200.00159740448        2.2319377353093759E+019
   108000.00160932541        3.1163133874446889E+019
   108800.00162124634        4.4657174718276723E+019
   109600.00163316727        7.1934778897412727E+019
   110400.00164508820        1.3006345297595993E+020
   111200.00165700912        1.5311406946682016E+017
   112000.00166893005        5962281238559973.0     
   112800.00168085098        3036387729821896.5     
   113600.00169277191        2036816591196810.5     
   114400.00170469284        1532362156847764.8     
   115200.00171661377        1228180031942221.8     
   116000.00172853470        1024759397385283.9     
   116800.00174045563        879147980443803.88     
   117600.00175237656        769768920370810.00     
   118400.00176429749        684595089342041.50     
   119200.00177621841        616392156283539.00     
   120000.00178813934        560547479995572.12     
   120800.00180006027        513981156843347.62     
   121600.00181198120        474558209295646.06     
   122400.00182390213        440752017611824.19     
   123200.00183582306        411442041654231.31     
   124000.00184774399        385787218902514.81     
   124800.00185966492        363143946769300.69     
   125600.00187158585        343011347078474.81     
   126400.00188350677        324993781264436.94     
   127200.00189542770        308774589885443.25     
   128000.00190734863        294097321708693.75     
   128800.00191926956        280752073392483.88     
   129600.00193119049        268565386907812.03     
   130400.00194311142        257392668650354.88     
   131200.00195503235        247112425230943.56     
   132000.00196695328        237621827545767.75     
   132800.00197887421        228833259236842.28     
   133600.00199079514        220671603775489.56     
   134400.00200271606        213072092111580.84     
   135200.00201463699        205978580253718.16     
   136000.00202655792        199342159816879.06     
   136800.00203847885        193120028786432.53     
   137600.00205039978        187274567363981.03     
   138400.00206232071        181772576718977.81     
   139200.00207424164        176584648099940.12     
   140000.00208616257        171684636984034.94     
   140800.00209808350        167049222413089.38     
   141600.00211000443        162657535839317.44     
   142400.00212192535        158490847016677.47     
   143200.00213384628        154532296964260.81     
   144000.00214576721        150766669972386.28     
   144800.00215768814        147180198150109.34     
   145600.00216960907        143760393221333.06     
   146400.00218153000        140495901238225.62     
   147200.00219345093        137376376649998.86     
   148000.00220537186        134392372784080.92     
   148800.00221729279        131535246297235.23     
   149600.00222921371        128797073560936.70     
   150400.00224113464        126170577277421.23     
   151200.00225305557        123649061895190.33     
   152000.00226497650        121226356617091.14     
   152800.00227689743        118896764979634.53     
   153600.00228881836        116655020136267.42     
   154400.00230073929        114496245105712.00     
   155200.00231266022        112415917353886.70     
   156000.00232458115        110409837168073.95     
   156800.00233650208        108474099357927.45     
   157600.00234842300        106605067882065.80     
   158400.00236034393        104799353053367.12     
   159200.00237226486        103053791022307.58     
   160000.00238418579        101365425277087.09     
   160800.00239610672        99731489932982.438     
   161600.00240802765        98149394612239.031     
   162400.00241994858        96616710740641.484     
   163200.00243186951        95131159108283.844     
   164000.00244379044        93690598560535.859     
   164800.00245571136        92293015701189.656     
   165600.00246763229        90936515503650.547     
   166400.00247955322        89619312738100.391     
   167200.00249147415        88339724133082.625     
   168000.00250339508        87096161199136.219     
   168800.00251531601        85887123650149.031     
   169600.00252723694        84711193365142.688     
   170400.00253915787        83567028839394.516     
   171200.00255107880        82453360079246.438     
   172000.00256299973        81368983899756.812     
   172800.00257492065        80312759588589.469     
   173600.00258684158        79283604903289.297     
   174400.00259876251        78280492372417.531     
   175200.00261068344        77302445873971.531     
   176000.00262260437        76348537467137.391     
   176800.00263452530        75417884455759.188     
   177600.00264644623        74509646663991.406     
   178400.00265836716        73623023906460.625     
   179200.00267028809        72757253636925.094     
   180000.00268220901        71911608760909.484     
   180800.00269412994        71085395599127.328     
   181600.00270605087        70277951989701.602     
   182400.00271797180        69488645518271.625     
   183200.00272989273        68716871866043.430     
   184000.00274181366        67962053266714.969     
   184800.00275373459        67223637063995.430     
   185600.00276565552        66501094362150.242     
   186400.00277757645        65793918762647.125     
   187200.00278949738        65101625180561.375     
   188000.00280141830        64423748734926.508     
   188800.00281333923        63759843707697.047     
   189600.00282526016        63109482566423.094     
   190400.00283718109        62472255046134.977     
   191200.00284910202        61847767286293.469     
   192000.00286102295        61235641018991.734     
   192800.00287294388        60635512804892.102     
   193600.00288486481        60047033313655.266     
   194400.00289678574        59469866645868.484     
   195200.00290870667        58903689693706.422     
   196000.00292062759        58348191537768.172     
   196800.00293254852        57803072877725.305     
   197600.00294446945        57268045494588.430     
   198400.00295639038        56742831742564.602     
   199200.00296831131        56227164068621.742     
   200000.00298023224        55720784558013.383     
   200800.00299215317        55223444504142.859     
   201600.00300407410        54734904001258.203     
   202400.00301599503        54254931558577.859     
   203200.00302791595        53783303734541.586     
   204000.00303983688        53319804789974.109     
   204800.00305175781        52864226359028.648     
   205600.00306367874        52416367136857.672     
   206400.00307559967        51976032583025.992     
   207200.00308752060        51543034639747.906     
   208000.00309944153        51117191464093.266     
   208800.00311136246        50698327173357.984     
   209600.00312328339        50286271602853.000     
   210400.00313520432        49880860075408.578     
   211200.00314712524        49481933181940.023     
   212000.00315904617        49089336572458.734     
   212800.00317096710        48702920756954.047     
   213600.00318288803        48322540915606.688     
   214400.00319480896        47948056717825.516     
   215200.00320672989        47579332149635.383     
   216000.00321865082        47216235348968.000     
   216800.00323057175        46858638448437.516     
   217600.00324249268        46506417425206.945     
   218400.00325441360        46159451957574.852     
   219200.00326633453        45817625287934.195     
   220000.00327825546        45480824091777.391     
   220800.00329017639        45148938352431.898     
   221600.00330209732        44821861241247.422     
   222400.00331401825        44499489002947.250     
   223200.00332593918        44181720845894.719     
   224000.00333786011        43868458837029.023     
   224800.00334978104        43559607801236.547     
   225600.00336170197        43255075224944.742     
   226400.00337362289        42954771163731.758     
   227200.00338554382        42658608153757.961     
   228000.00339746475        42366501126836.180     
   228800.00340938568        42078367328967.836     
   229600.00342130661        41794126242181.555     
   230400.00343322754        41513699509516.602     
   231200.00344514847        41237010863006.508     
   232000.00345706940        40963986054527.281     
   232800.00346899033        40694552789368.031     
   233600.00348091125        40428640662412.555     
   234400.00349283218        40166181096801.328     
   235200.00350475311        39907107284972.586     
   236000.00351667404        39651354131964.758     
