   0.0000000000000000        6.0083167037897703E+019
   5000.0000745058060        1.0454951758812211E+019
   10000.000149011612        6.8148143119564913E+018
   15000.000223517418        5.2910906551848509E+018
   20000.000298023224        4.4232172671155246E+018
   25000.000372529030        3.8527295376421519E+018
   30000.000447034836        3.4449348165862088E+018
   35000.000521540642        3.1369212689546404E+018
   40000.000596046448        2.8950394926050048E+018
   45000.000670552254        2.6995304559829919E+018
   50000.000745058060        2.5379696714569236E+018
   55000.000819563866        2.4021247351483889E+018
   60000.000894069672        2.2863111325992543E+018
   65000.000968575478        2.1864711322380255E+018
   70000.001043081284        2.0996286689246011E+018
   75000.001117587090        2.0235518977328489E+018
   80000.001192092896        1.9565363320244623E+018
   85000.001266598701        1.8972610223275766E+018
   90000.001341104507        1.8446906184406707E+018
   95000.001415610313        1.7980071921739133E+018
   100000.00149011612        1.7565619281009344E+018
   105000.00156462193        1.7198404391203313E+018
   110000.00163912773        1.6874376731709125E+018
   115000.00171363354        1.6590397564484014E+018
   120000.00178813934        1.6344110044998349E+018
   125000.00186264515        1.6133849188055918E+018
   130000.00193715096        1.5958583867092145E+018
   135000.00201165676        1.5817885854711030E+018
   140000.00208616257        1.5711922986733386E+018
   145000.00216066837        1.5641475099564733E+018
   150000.00223517418        1.5607972571638339E+018
   155000.00230967999        1.5613558089646269E+018
   160000.00238418579        1.5661172487646195E+018
   165000.00245869160        1.5754664725767112E+018
   170000.00253319740        1.5898923350329830E+018
   175000.00260770321        1.6100020297594977E+018
   180000.00268220901        1.6365344342489055E+018
   185000.00275671482        1.6703675136226847E+018
   190000.00283122063        1.7125100936296279E+018
   195000.00290572643        1.7640604221356475E+018
   200000.00298023224        1.8261031388366874E+018
   205000.00305473804        1.8995082268288822E+018
   210000.00312924385        1.9846123448955538E+018
   215000.00320374966        2.0808613963879250E+018
   220000.00327825546        2.1867641902254748E+018
   225000.00335276127        2.3009673222429038E+018
   230000.00342726707        2.4256019024637932E+018
   235000.00350177288        2.5728316004687345E+018
   240000.00357627869        2.7760087987919785E+018
   245000.00365078449        3.1136946134101862E+018
   250000.00372529030        3.7783652735865738E+018
   255000.00379979610        5.1410302418986967E+018
   260000.00387430191        6.4241611750533970E+018
   265000.00394880772        8.6551206092522271E+018
   270000.00402331352        1.2015304940145093E+019
   275000.00409781933        1.8095764213513003E+019
   280000.00417232513        3.0906811756089160E+019
   285000.00424683094        6.8346994598932292E+019
   290000.00432133675        2.6725889699679568E+020
   295000.00439584255        2664168213023792.5     
   300000.00447034836        334759547896190.31     
   305000.00454485416        178600555499101.25     
   310000.00461935997        121788516848087.80     
   315000.00469386578        92397336762516.672     
   320000.00476837158        74434165627565.938     
   325000.00484287739        62318657263579.281     
   330000.00491738319        53595086407268.664     
   335000.00499188900        47013922691886.664     
   340000.00506639481        41872254316593.438     
   345000.00514090061        37744350836863.812     
   350000.00521540642        34357296430108.598     
   355000.00528991222        31528070645122.055     
   360000.00536441803        29129351294425.691     
   365000.00543892384        27069824335347.996     
   370000.00551342964        25282295058323.648     
   375000.00558793545        23716217890791.309     
   380000.00566244125        22332840640565.480     
   385000.00573694706        21101954504700.094     
   390000.00581145287        19999662686185.199     
   395000.00588595867        19006813650417.402     
   400000.00596046448        18107878980011.184     
   405000.00603497028        17290135283052.207     
   410000.00610947609        16543058191311.541     
   415000.00618398190        15857866957464.154     
   420000.00625848770        15227177723833.482     
   425000.00633299351        14644736366539.822     
   430000.00640749931        14105210392972.777     
   435000.00648200512        13604025205364.082     
   440000.00655651093        13137234073510.832     
   445000.00663101673        12701413989106.508     
   450000.00670552254        12293581584374.447     
   455000.00678002834        11911124745156.207     
   460000.00685453415        11551746604341.791     
   465000.00692903996        11213419377136.541     
   470000.00700354576        10894346077920.539     
   475000.00707805157        10592928592262.078     
   480000.00715255737        10307740906410.602     
   485000.00722706318        10037506547786.516     
   490000.00730156898        9781079483422.8047     
   495000.00737607479        9537427873383.2148     
   500000.00745058060        9305620193424.5234     
   505000.00752508640        9084813333375.4062     
   510000.00759959221        8874242350674.9414     
   515000.00767409801        8673211616607.1426     
   520000.00774860382        8481087139279.5537     
   525000.00782310963        8297289884833.8828     
   530000.00789761543        8121289948668.9844     
   535000.00797212124        7952601453086.1064     
   540000.00804662704        7790778067885.2529     
   545000.00812113285        7635409066949.4297     
   550000.00819563866        7486115847487.8467     
   555000.00827014446        7342548849683.4316     
   560000.00834465027        7204384824263.7441     
   565000.00841915607        7071324402802.3916     
   570000.00849366188        6943089932381.6611     
   575000.00856816769        6819423541670.7363     
   580000.00864267349        6700085410062.6641     
   585000.00871717930        6584852215423.5664     
   590000.00879168510        6473515739314.2891     
   595000.00886619091        6365881611356.6270     
   600000.00894069672        6261768176814.2207     
   605000.00901520252        6161005473508.9648     
   610000.00908970833        6063434305952.2100     
   615000.00916421413        5968905406081.6768     
   620000.00923871994        5877278671297.9082     
