   0.0000000000000000       0.96857245512891177     
   800.00001192092896       0.92617650056678680     
   1600.0000238418579       0.89097172371228772     
   2400.0000357627869       0.85888827993490324     
   3200.0000476837158       0.82876155395827777     
   4000.0000596046448       0.80006214257679797     
   4800.0000715255737       0.77249715769610972     
   5600.0000834465027       0.74588494452939369     
   6400.0000953674316       0.72010396312049219     
   7200.0001072883606       0.69506835702726311     
   8000.0001192092896       0.67071494365016437     
   8800.0001311302185       0.64699571504378262     
   9600.0001430511475       0.62387324365745089     
   10400.000154972076       0.60131772813784234     
   11200.000166893005       0.57930501724622774     
   12000.000178813934       0.55781524390990411     
   12800.000190734863       0.53683185442179659     
   13600.000202655792       0.51634090183942583     
   14400.000214576721       0.49633052093803431     
   15200.000226497650       0.47679053093510582     
   16000.000238418579       0.45771213003791122     
   16800.000250339508       0.43908765721399734     
   17600.000262260437       0.42091040399492663     
   18400.000274181366       0.40317446407523638     
   19200.000286102295       0.38587461184623706     
   20000.000298023224       0.36900620335143997     
   20800.000309944153       0.35256509480911324     
   21600.000321865082       0.33654757503781985     
   22400.000333786011       0.32095030898707932     
   23200.000345706940       0.30577029021398006     
   24000.000357627869       0.29100480062313883     
   24800.000369548798       0.27665137614712287     
   25600.000381469727       0.26270777731890926     
   26400.000393390656       0.24917196389972340     
   27200.000405311584       0.23604207289089363     
   28000.000417232513       0.22331639938906656     
   28800.000429153442       0.21099337984933020     
   29600.000441074371       0.19907157740724091     
   30400.000452995300       0.18754966898408543     
   31200.000464916229       0.17642643396488444     
   32000.000476837158       0.16570074429980663     
   32800.000488758087       0.15537155594166729     
   33600.000500679016       0.14543790160002223     
   34400.000512599945       0.13589888487222912     
   35200.000524520874       0.12675367591176245     
   36000.000536441803       0.11800150892443351     
   36800.000548362732       0.10964168195764468     
   37600.000560283661       0.10167355968480707     
   38400.000572204590        9.4096580209592551E-002
   39200.000584125519        8.6910267351090642E-002
   40000.000596046448        8.0114250452228974E-002
   40800.000607967377        7.3708294506283467E-002
   41600.000619888306        6.7692344324272513E-002
   42400.000631809235        6.2066587514197247E-002
   43200.000643730164        5.6831542023551451E-002
   44000.000655651093        5.1988174457533454E-002
   44800.000667572021        4.7538054398331475E-002
   45600.000679492950        4.3483545816634050E-002
   46400.000691413879        3.9828026643830450E-002
   47200.000703334808        3.6576107993844253E-002
   48000.000715255737        3.3733792175834720E-002
   48800.000727176666        3.1308464918751389E-002
   49600.000739097595        2.9308576199247094E-002
   50400.000751018524        2.7742861518994077E-002
   51200.000762939453        2.6619045705320588E-002
   52000.000774860382        2.5942188898150587E-002
   52800.000786781311        2.5713119780184313E-002
   53600.000798702240        2.5927563523790553E-002
   54400.000810623169        2.6576407469590446E-002
   55200.000822544098        2.7647074190159326E-002
   56000.000834465027        2.9125493665229207E-002
   56800.000846385956        3.0998005367916193E-002
   57600.000858306885        3.3252716088285172E-002
   58400.000870227814        3.5880174227095107E-002
   59200.000882148743        3.8873475010878344E-002
   60000.000894069672        4.2228009032169389E-002
   60800.000905990601        4.5941050070871903E-002
   61600.000917911530        5.0011315983129911E-002
   62400.000929832458        5.4438574519030336E-002
   63200.000941753387        5.9223321876518575E-002
   64000.000953674316        6.4366536451702316E-002
   64800.000965595245        6.9869498451684553E-002
   65600.000977516174        7.5733662294241277E-002
   66400.000989437103        8.1960569028873387E-002
   67200.001001358032        8.8551787964724848E-002
   68000.001013278961        9.5508879018299186E-002
   68800.001025199890       0.10283336942991195     
   69600.001037120819       0.11052674024664411     
   70400.001049041748       0.11859041931364445     
   71200.001060962677       0.12702577850825936     
   72000.001072883606       0.13583413366507902     
   72800.001084804535       0.14501674614340310     
   73600.001096725464       0.15457482533849598     
   74400.001108646393       0.16450953167849525     
   75200.001120567322       0.17482197981237313     
   76000.001132488251       0.18551324180453221     
   76800.001144409180       0.19658435022508680     
   77600.001156330109       0.20803630107337767     
   78400.001168251038       0.21987005650354297     
   79200.001180171967       0.23208654734113132     
   80000.001192092896       0.24468667539199895     
   80800.001204013824       0.25767131555205269     
   81600.001215934753       0.27104131773040496     
   82400.001227855682       0.28479750860039443     
   83200.001239776611       0.29894069319337957     
   84000.001251697540       0.31347165635005236     
   84800.001263618469       0.32839116404305502     
   85600.001275539398       0.34369996458391139     
   86400.001287460327       0.35939878972595718     
   87200.001299381256       0.37548835567402739     
   88000.001311302185       0.39196936401032811     
   88800.001323223114       0.40884250254514631     
   89600.001335144043       0.42610844609998999     
   90400.001347064972       0.44376785722989309     
   91200.001358985901       0.46182138689086294     
   92000.001370906830       0.48026967505786500     
   92800.001382827759       0.49911335129801815     
   93600.001394748688       0.51835303530321575     
   94400.001406669617       0.53798933738586374     
   95200.001418590546       0.55802285894111225     
   96000.001430511475       0.57845419287844857     
   96800.001442432404       0.59928392402539288     
   97600.001454353333       0.62051262950557939     
   98400.001466274261       0.64214087909332118     
   99200.001478195190       0.66416923554665175     
   100000.00149011612       0.68659825492041193     
   100800.00150203705       0.70942848686103410     
   101600.00151395798       0.73266047488432084     
   102400.00152587891       0.75629475663759083     
   103200.00153779984       0.78033186414713596     
   104000.00154972076       0.80477232405222665     
   104800.00156164169       0.82961665782650629     
   105600.00157356262       0.85486538198760043     
   106400.00158548355       0.88051900829578145     
   107200.00159740448       0.90657804394244135     
   108000.00160932541       0.93304299172891803     
   108800.00162124634       0.95991435023633853     
   109600.00163316727       0.98719261398712410     
   110400.00164508820        1.0148782735984696     
   111200.00165700912        1.0429718159284862     
   112000.00166893005        1.0714737242153065     
   112800.00168085098        1.1003844782095547     
   113600.00169277191        1.1297045543006883     
   114400.00170469284        1.1594344256374294     
   115200.00171661377        1.1895745622426066     
   116000.00172853470        1.2201254311229146     
   116800.00174045563        1.2510874963735326     
   117600.00175237656        1.2824612192781304     
   118400.00176429749        1.3142470584045576     
   119200.00177621841        1.3464454696960333     
   120000.00178813934        1.3790569065586764     
   120800.00180006027        1.4120818199449996     
   121600.00181198120        1.4455206584338374     
   122400.00182390213        1.4793738683069950     
   123200.00183582306        1.5136418936224434     
   124000.00184774399        1.5483251762845871     
   124800.00185966492        1.5834241561114064     
   125600.00187158585        1.6189392708990491     
   126400.00188350677        1.6548709564834443     
   127200.00189542770        1.6912196467995937     
   128000.00190734863        1.7279857739383209     
   128800.00191926956        1.7651697682007121     
   129600.00193119049        1.8027720581504045     
   130400.00194311142        1.8407930706636737     
   131200.00195503235        1.8792332309775732     
   132000.00196695328        1.9180929627360594     
   132800.00197887421        1.9573726880343889     
   133600.00199079514        1.9970728274615910     
   134400.00200271606        2.0371938001414582     
   135200.00201463699        2.0777360237716982     
   136000.00202655792        2.1186999146617111     
   136800.00203847885        2.1600858877687914     
   137600.00205039978        2.2018943567329687     
   138400.00206232071        2.2441257339104261     
   139200.00207424164        2.2867804304057104     
   140000.00208616257        2.3298588561025522     
   140800.00209808350        2.3733614196936310     
   141600.00211000443        2.4172885287091406     
   142400.00212192535        2.4616405895441753     
   143200.00213384628        2.5064180074851432     
   144000.00214576721        2.5516211867352085     
   144800.00215768814        2.5972505304386466     
   145600.00216960907        2.6433064407043023     
   146400.00218153000        2.6897893186282111     
   147200.00219345093        2.7366995643151917     
   148000.00220537186        2.7840375768998848     
   148800.00221729279        2.8318037545666570     
   149600.00222921371        2.8799984945690102     
   150400.00224113464        2.9286221932481160     
   151200.00225305557        2.9776752460507012     
   152000.00226497650        3.0271580475461777     
   152800.00227689743        3.0770709914431587     
   153600.00228881836        3.1274144706053537     
   154400.00230073929        3.1781888770668791     
   155200.00231266022        3.2293946020468631     
   156000.00232458115        3.2810320359636043     
   156800.00233650208        3.3331015684481393     
   157600.00234842300        3.3856035883573714     
   158400.00236034393        3.4385384837864290     
   159200.00237226486        3.4919066420808607     
   160000.00238418579        3.5457084498482541     
   160800.00239610672        3.5999442929692407     
   161600.00240802765        3.6546145566082604     
   162400.00241994858        3.7097196252238200     
   163200.00243186951        3.7652598825784489     
   164000.00244379044        3.8212357117480380     
   164800.00245571136        3.8776474951309536     
   165600.00246763229        3.9344956144568854     
   166400.00247955322        3.9917804507951553     
   167200.00249147415        4.0495023845627296     
   168000.00250339508        4.1076617955319863     
   168800.00251531601        4.1662590628379998     
   169600.00252723694        4.2252945649858207     
   170400.00253915787        4.2847686798571285     
   171200.00255107880        4.3446817847166646     
   172000.00256299973        4.4050342562186584     
   172800.00257492065        4.4658264704127477     
   173600.00258684158        4.5270588027495196     
   174400.00259876251        4.5887316280860562     
   175200.00261068344        4.6508453206912561     
   176000.00262260437        4.7134002542507112     
   176800.00263452530        4.7763968018714769     
   177600.00264644623        4.8398353360866357     
   178400.00265836716        4.9037162288595173     
   179200.00267028809        4.9680398515880118     
   180000.00268220901        5.0328065751083582     
   180800.00269412994        5.0980167696988676     
   181600.00270605087        5.1636708050835445     
   182400.00271797180        5.2297690504355279     
   183200.00272989273        5.2963118743800504     
   184000.00274181366        5.3632996449977197     
   184800.00275373459        5.4307327298272323     
   185600.00276565552        5.4986114958681727     
   186400.00277757645        5.5669363095834603     
   187200.00278949738        5.6357075369019549     
   188000.00280141830        5.7049255432205923     
   188800.00281333923        5.7745906934064886     
   189600.00282526016        5.8447033517990548     
   190400.00283718109        5.9152638822117325     
   191200.00284910202        5.9862726479339106     
   192000.00286102295        6.0577300117323709     
   192800.00287294388        6.1296363358529184     
   193600.00288486481        6.2019919820217133     
   194400.00289678574        6.2747973114465374     
   195200.00290870667        6.3480526848179863     
   196000.00292062759        6.4217584623105912     
   196800.00293254852        6.4959150035837645     
   197600.00294446945        6.5705226677826092     
   198400.00295639038        6.6455818135387350     
   199200.00296831131        6.7210927989709282     
   200000.00298023224        6.7970559816858502     
   200800.00299215317        6.8734717187783136     
   201600.00300407410        6.9503403668319752     
   202400.00301599503        7.0276622819195307     
   203200.00302791595        7.1054378196030221     
   204000.00303983688        7.1836673349340012     
   204800.00305175781        7.2623511824536084     
   205600.00306367874        7.3414897161927666     
   206400.00307559967        7.4210832896720111     
   207200.00308752060        7.5011322559013456     
   208000.00309944153        7.5816369673802830     
   208800.00311136246        7.6625977760974715     
   209600.00312328339        7.7440150335304567     
   210400.00313520432        7.8258890906454299     
   211200.00314712524        7.9082202978965741     
   212000.00315904617        7.9910090052258251     
   212800.00317096710        8.0742555620622962     
   213600.00318288803        8.1579603173217095     
   214400.00319480896        8.2421236194057137     
   215200.00320672989        8.3267458162013064     
   216000.00321865082        8.4118272550801585     
   216800.00323057175        8.4973682828976429     
   217600.00324249268        8.5833692459922553     
   218400.00325441360        8.6698304901845162     
   219200.00326633453        8.7567523607764173     
   220000.00327825546        8.8441352025500475     
   220800.00329017639        8.9319793597669879     
   221600.00330209732        9.0202851761671141     
   222400.00331401825        9.1090529949675449     
   223200.00332593918        9.1982831588616136     
   224000.00333786011        9.2879760100176672     
   224800.00334978104        9.3781318900778281     
   225600.00336170197        9.4687511401569573     
   226400.00337362289        9.5598341008414103     
   227200.00338554382        9.6513811121876518     
   228000.00339746475        9.7433925137209556     
   228800.00340938568        9.8358686444342354     
   229600.00342130661        9.9288098427865528     
   230400.00343322754        10.022216446701568     
   231200.00344514847        10.116088793566803     
   232000.00345706940        10.210427220231114     
   232800.00346899033        10.305232063004382     
   233600.00348091125        10.400503657655189     
   234400.00349283218        10.496242339409743     
   235200.00350475311        10.592448442949799     
   236000.00351667404        10.689122302411963     
   236800.00352859497        10.786264251385489     
   237600.00354051590        10.883874622910749     
   238400.00355243683        10.981953749477647     
   239200.00356435776        11.080501963023965     
   240000.00357627869        11.179519594933744     
   240800.00358819962        11.279006976035674     
   241600.00360012054        11.378964436601327     
   242400.00361204147        11.479392306343073     
   243200.00362396240        11.580290914412785     
   244000.00363588333        11.681660589400433     
   244800.00364780426        11.783501659331176     
   245600.00365972519        11.885814451664586     
   246400.00367164612        11.988599293292411     
   247200.00368356705        12.091856510536752     
   248000.00369548798        12.195586429148445     
   248800.00370740891        12.299789374305053     
   249600.00371932983        12.404465670608840     
   250400.00373125076        12.509615642085389     
   251200.00374317169        12.615239612181115     
   252000.00375509262        12.721337903761867     
   252800.00376701355        12.827910839110729     
   253600.00377893448        12.934958739926039     
   254400.00379085541        13.042481927319850     
   255200.00380277634        13.150480721815525     
   256000.00381469727        13.258955443345844     
   256800.00382661819        13.367906411251498     
   257600.00383853912        13.477333944278765     
   258400.00385046005        13.587238360577294     
   259200.00386238098        13.697619977698489     
   260000.00387430191        13.808479112593362     
   260800.00388622284        13.919816081610621     
   261600.00389814377        14.031631200494520     
   262400.00391006470        14.143924784382689     
   263200.00392198563        14.256697147804639     
   264000.00393390656        14.369948604679156     
   264800.00394582748        14.483679468312410     
   265600.00395774841        14.597890051396288     
   266400.00396966934        14.712580666005616     
   267200.00398159027        14.827751623596464     
   268000.00399351120        14.943403235004373     
   268800.00400543213        15.059535810441984     
   269600.00401735306        15.176149659496771     
   270400.00402927399        15.293245091129206     
   271200.00404119492        15.410822413670431     
   272000.00405311584        15.528881934820719     
   272800.00406503677        15.647423961646625     
   273600.00407695770        15.766448800579283     
   274400.00408887863        15.885956757412385     
   275200.00410079956        16.005948137299789     
   276000.00411272049        16.126423244753521     
   276800.00412464142        16.247382383641593     
   277600.00413656235        16.368825857186081     
   278400.00414848328        16.490753967960789     
   279200.00416040421        16.613167017889282     
   280000.00417232513        16.736065308242416     
   280800.00418424606        16.859449139636624     
   281600.00419616699        16.983318812031246     
   282400.00420808792        17.107674624727252     
   283200.00422000885        17.232516876364258     
   284000.00423192978        17.357845864918559     
   284800.00424385071        17.483661887701217     
   285600.00425577164        17.609965241355866     
   286400.00426769257        17.736756221856361     
   287200.00427961349        17.864035124504888     
   288000.00429153442        17.991802243929612     
   288800.00430345535        18.120057874082519     
   289600.00431537628        18.248802308237373     
   290400.00432729721        18.378035838987522     
   291200.00433921814        18.507758758243416     
   292000.00435113907        18.637971357231393     
   292800.00436306000        18.768673926490159     
   293600.00437498093        18.899866755869983     
   294400.00438690186        19.031550134529414     
   295200.00439882278        19.163724350933769     
   296000.00441074371        19.296389692852912     
   296800.00442266464        19.429546447358838     
   297600.00443458557        19.563194900823703     
