   0.0000000000000000        1.5851428093163141E-002   4.9034215243411927E-003
  0.99999997764825821        1.5851415922567912E-002   4.9034177595347495E-003
   1.9999999552965164        1.5851379410695102E-002   4.9034064650884720E-003
   2.9999999329447746        1.5851318557432586E-002   4.9033876409676734E-003
   3.9999999105930328        1.5851233362593444E-002   4.9033612871145346E-003
   4.9999998882412910        1.5851123825916039E-002   4.9033274034481203E-003
   5.9999998658895493        1.5850989947063954E-002   4.9032859898643618E-003
   6.9999998435378075        1.5850831725626034E-002   4.9032370462359851E-003
   7.9999998211860657        1.5850649161116243E-002   4.9031805724127336E-003
   8.9999997988343239        1.5850442252973839E-002   4.9031165682211506E-003
   9.9999997764825821        1.5850211000563243E-002   4.9030450334646260E-003
   10.999999754130840        1.5849955403174125E-002   4.9029659679234320E-003
   11.999999731779099        1.5849675460021272E-002   4.9028793713546716E-003
   12.999999709427357        1.5849371170244680E-002   4.9027852434923138E-003
   13.999999687075615        1.5849042532909460E-002   4.9026835840471671E-003
   14.999999664723873        1.5848689547005888E-002   4.9025743927068825E-003
   15.999999642372131        1.5848312211449327E-002   4.9024576691359479E-003
   16.999999620020390        1.5847910525080316E-002   4.9023334129756953E-003
   17.999999597668648        1.5847484486664384E-002   4.9022016238442481E-003
   18.999999575316906        1.5847034094892219E-002   4.9020623013365169E-003
   19.999999552965164        1.5846559348379446E-002   4.9019154450243461E-003
   20.999999530613422        1.5846060245666746E-002   4.9017610544563181E-003
   21.999999508261681        1.5845536785219817E-002   4.9015991291578159E-003
   22.999999485909939        1.5844988965429289E-002   4.9014296686310044E-003
   23.999999463558197        1.5844416784610741E-002   4.9012526723548298E-003
   24.999999441206455        1.5843820241004652E-002   4.9010681397850088E-003
   25.999999418854713        1.5843199332776395E-002   4.9008760703540266E-003
   26.999999396502972        1.5842554058016184E-002   4.9006764634711136E-003
   27.999999374151230        1.5841884414739046E-002   4.9004693185222478E-003
   28.999999351799488        1.5841190400884792E-002   4.9002546348701380E-003
   29.999999329447746        1.5840472014317979E-002   4.9000324118541961E-003
   30.999999307096004        1.5839729252827912E-002   4.8998026487905135E-003
   31.999999284744263        1.5838962114128510E-002   4.8995653449720013E-003
   32.999999262392521        1.5838170595858334E-002   4.8993204996681814E-003
   33.999999240040779        1.5837354695580570E-002   4.8990681121252565E-003
   34.999999217689037        1.5836514410782928E-002   4.8988081815660852E-003
   35.999999195337296        1.5835649738877671E-002   4.8985407071901882E-003
   36.999999172985554        1.5834760677201472E-002   4.8982656881736983E-003
   37.999999150633812        1.5833847223015448E-002   4.8979831236693845E-003
   38.999999128282070        1.5832909373505108E-002   4.8976930128066202E-003
   39.999999105930328        1.5831947125780305E-002   4.8973953546913749E-003
   40.999999083578587        1.5830960476875128E-002   4.8970901484061916E-003
   41.999999061226845        1.5829949423747901E-002   4.8967773930101407E-003
   42.999999038875103        1.5828913963281156E-002   4.8964570875388285E-003
   43.999999016523361        1.5827854092281522E-002   4.8961292310045037E-003
   44.999998994171619        1.5826769807479654E-002   4.8957938223958388E-003
   45.999998971819878        1.5825661105530308E-002   4.8954508606780271E-003
   46.999998949468136        1.5824527983012138E-002   4.8951003447927233E-003
   47.999998927116394        1.5823370436427717E-002   4.8947422736580455E-003
   48.999998904764652        1.5822188462203426E-002   4.8943766461685455E-003
   49.999998882412910        1.5820982056689466E-002   4.8940034611952071E-003
   50.999998860061169        1.5819751216159719E-002   4.8936227175854071E-003
   51.999998837709427        1.5818495936811748E-002   4.8932344141629138E-003
   52.999998815357685        1.5817216214766689E-002   4.8928385497278536E-003
