   0.00000000      0.366636127       12.0000000    
   60.0000000       21890912.0       22.0000000    
   120.000000       43784160.0       32.0000000    
   180.000000       65677408.0       42.0000000    
   240.000000       87570656.0       51.9998016    
   300.000000       109463904.       62.0000992    
   360.000000       131357152.       71.9996796    
   420.000000       153250400.       81.9999313    
   480.000000       175143648.       91.9999084    
   540.000000       197036896.       101.999489    
   600.000000       218930144.       112.000198    
   660.000000       240823392.       121.999283    
   720.000000       262716640.       131.999985    
   780.000000       284609888.       141.999680    
   840.000000       306503136.       151.999268    
   900.000000       328396384.       162.000244    
   960.000000       350289632.       171.998856    
   1020.00000       372182880.       182.000122    
   1080.00000       394076128.       191.999329    
   1140.00000       415969376.       201.999191    
   1200.00000       437862624.       212.000198    
   1260.00000       459755872.       221.998444    
   1320.00000       481649120.       232.000305    
   1380.00000       503542368.       241.998840    
   1440.00000       525435616.       251.999222    
   1500.00000       547328832.       262.000000    
   1560.00000       569222080.       271.998077    
   1620.00000       591115328.       282.000458    
   1680.00000       613008576.       291.998260    
   1740.00000       634901824.       301.999390    
   1800.00000       656795072.       311.999634    
   1860.00000       678688320.       321.997833    
   1920.00000       700581568.       332.000519    
   1980.00000       722474816.       341.997589    
   2040.00000       744368064.       351.999573    
   2100.00000       766261312.       361.999023    
   2160.00000       788154560.       371.997620    
   2220.00000       810047808.       382.000366    
   2280.00000       831941056.       391.996857    
   2340.00000       853834304.       401.999756    
   2400.00000       875727552.       411.998199    
   2460.00000       897620800.       421.997559    
   2520.00000       919514048.       432.000031    
   2580.00000       941407296.       441.996155    
   2640.00000       963300544.       451.999908    
   2700.00000       985193792.       461.997192    
   2760.00000       1.00708704E+09   471.997559    
   2820.00000       1.02898029E+09   481.999359    
   2880.00000       1.05087354E+09   491.995483    
   2940.00000       1.07276678E+09   501.999878    
   3000.00000       1.09465997E+09   511.996033    
   3060.00000       1.11655322E+09   521.997620    
   3120.00000       1.13844646E+09   531.998413    
   3180.00000       1.16033971E+09   541.994873    
   3240.00000       1.18223296E+09   551.999573    
   3300.00000       1.20412621E+09   561.994690    
   3360.00000       1.22601946E+09   571.997620    
   3420.00000       1.24791270E+09   581.997070    
   3480.00000       1.26980595E+09   591.994324    
   3540.00000       1.29169920E+09   601.998962    
   3600.00000       1.31359245E+09   611.993286    
   3660.00000       1.33548570E+09   621.997559    
   3720.00000       1.35737894E+09   631.995422    
   3780.00000       1.37927219E+09   641.993835    
   3840.00000       1.40116544E+09   651.997864    
   3900.00000       1.42305869E+09   661.991760    
   3960.00000       1.44495194E+09   671.997192    
   4020.00000       1.46684518E+09   681.993408    
   4080.00000       1.48873843E+09   691.993347    
   4140.00000       1.51063168E+09   701.996338    
   4200.00000       1.53252493E+09   711.990234    
   4260.00000       1.55441818E+09   721.996460    
   4320.00000       1.57631142E+09   731.991028    
   4380.00000       1.59820467E+09   741.992676    
   4440.00000       1.62009792E+09   751.994202    
   4500.00000       1.64199117E+09   761.988647    
   4560.00000       1.66388442E+09   771.995300    
   4620.00000       1.68577766E+09   781.988464    
   4680.00000       1.70767091E+09   791.991943    
   4740.00000       1.72956416E+09   801.991577    
   4800.00000       1.75145741E+09   811.987061    
   4860.00000       1.77335066E+09   821.993530    
   4920.00000       1.79524390E+09   831.985596    
   4980.00000       1.81713715E+09   841.990845    
   5040.00000       1.83903040E+09   851.988342    
   5100.00000       1.86092365E+09   861.985352    
   5160.00000       1.88281690E+09   871.991028    
   5220.00000       1.90471014E+09   881.982483    
   5280.00000       1.92660339E+09   891.989258    
   5340.00000       1.94849664E+09   901.984497    
   5400.00000       1.97038989E+09   911.983521    
   5460.00000       1.99228314E+09   921.987793    
   5520.00000       2.01417638E+09   931.979248    
   5580.00000       2.03606963E+09   941.987122    
   5640.00000       2.05796288E+09   951.980225    
   5700.00000       2.07985613E+09   961.981506    
   5760.00000       2.10174938E+09   971.983826    
   5820.00000       2.12364262E+09   981.975891    
   5880.00000       2.14553587E+09   991.984253    
   5940.00000       2.16742912E+09   1001.97540    
