  0.0,     0.0117327,     0.0117327
 60.0,     0.0117327,     0.0117327
120.0,     0.0117309,     0.0117309
180.0,     0.0117273,     0.0117273
240.0,     0.0117219,     0.0117219
300.0,     0.0117147,     0.0117147
360.0,     0.0117058,     0.0117058
420.0,     0.0116949,     0.0116949
480.0,     0.0116823,     0.0116823
540.0,     0.0116679,     0.0116679
600.0,     0.0116517,     0.0116517
660.0,     0.0116336,     0.0116336
720.0,     0.0116137,     0.0116137
780.0,     0.0115920,     0.0115920
840.0,     0.0115684,     0.0115684
900.0,     0.0115430,     0.0115430
960.0,     0.0115158,     0.0115158
*****,     0.0114866,     0.0114866
*****,     0.0114556,     0.0114556
*****,     0.0114228,     0.0114228
*****,     0.0113880,     0.0113880
*****,     0.0113513,     0.0113513
*****,     0.0113128,     0.0113128
*****,     0.0112723,     0.0112723
*****,     0.0112298,     0.0112298
*****,     0.0111854,     0.0111854
*****,     0.0111391,     0.0111391
*****,     0.0110907,     0.0110907
*****,     0.0110404,     0.0110404
*****,     0.0109880,     0.0109880
*****,     0.0109337,     0.0109337
*****,     0.0108772,     0.0108772
*****,     0.0108187,     0.0108187
*****,     0.0107581,     0.0107581
*****,     0.0106954,     0.0106954
*****,     0.0106305,     0.0106305
*****,     0.0105634,     0.0105634
*****,     0.0104942,     0.0104942
*****,     0.0104227,     0.0104227
*****,     0.0103490,     0.0103490
*****,     0.0102730,     0.0102730
*****,     0.0101947,     0.0101947
*****,     0.0101141,     0.0101141
*****,     0.0100310,     0.0100310
*****,     0.0099455,     0.0099455
*****,     0.0098576,     0.0098576
*****,     0.0097672,     0.0097672
*****,     0.0096742,     0.0096742
*****,     0.0095786,     0.0095786
*****,     0.0094803,     0.0094803
*****,     0.0093794,     0.0093794
*****,     0.0092757,     0.0092757
*****,     0.0091691,     0.0091691
*****,     0.0090597,     0.0090597
*****,     0.0089474,     0.0089474
*****,     0.0088320,     0.0088320
*****,     0.0087135,     0.0087135
*****,     0.0085918,     0.0085918
*****,     0.0084669,     0.0084669
