   0.00000000      0.350017875       0.00000000    
   60.0000000       87563648.0       0.00000000    
   120.000000       175136640.       0.00000000    
   180.000000       262709632.       0.00000000    
   240.000000       350282624.       0.00000000    
   300.000000       437855616.       0.00000000    
   360.000000       525428608.       0.00000000    
   420.000000       613001600.       0.00000000    
   480.000000       700574592.       0.00000000    
   540.000000       788147584.       0.00000000    
   600.000000       875720576.       0.00000000    
   660.000000       963293568.       0.00000000    
   720.000000       1.05086656E+09   0.00000000    
   780.000000       1.13843955E+09   0.00000000    
   840.000000       1.22601254E+09   0.00000000    
   900.000000       1.31358554E+09   0.00000000    
   960.000000       1.40115853E+09   0.00000000    
   1020.00000       1.48873152E+09   0.00000000    
   1080.00000       1.57630451E+09   0.00000000    
   1140.00000       1.66387750E+09   0.00000000    
   1200.00000       1.75145050E+09   0.00000000    
   1260.00000       1.83902349E+09   0.00000000    
   1320.00000       1.92659648E+09   0.00000000    
   1380.00000       2.01416947E+09   0.00000000    
   1440.00000       2.10174246E+09   0.00000000    
   1500.00000       2.18931533E+09   0.00000000    
   1560.00000       2.27688832E+09   0.00000000    
   1620.00000       2.36446131E+09   0.00000000    
   1680.00000       2.45203430E+09   0.00000000    
   1740.00000       2.53960730E+09   0.00000000    
   1800.00000       2.62718029E+09   0.00000000    
   1860.00000       2.71475328E+09   0.00000000    
   1920.00000       2.80232627E+09   0.00000000    
   1980.00000       2.88989926E+09   0.00000000    
   2040.00000       2.97747226E+09   0.00000000    
   2100.00000       3.06504525E+09   0.00000000    
   2160.00000       3.15261824E+09   0.00000000    
   2220.00000       3.24019123E+09   0.00000000    
   2280.00000       3.32776422E+09   0.00000000    
   2340.00000       3.41533722E+09   0.00000000    
   2400.00000       3.50291021E+09   0.00000000    
   2460.00000       3.59048320E+09   0.00000000    
   2520.00000       3.67805619E+09   0.00000000    
   2580.00000       3.76562918E+09   0.00000000    
   2640.00000       3.85320218E+09   0.00000000    
   2700.00000       3.94077517E+09   0.00000000    
   2760.00000       4.02834816E+09   0.00000000    
   2820.00000       4.11592115E+09   0.00000000    
   2880.00000       4.20349414E+09   0.00000000    
   2940.00000       4.29106714E+09   0.00000000    
   3000.00000       4.37863987E+09   0.00000000    
   3060.00000       4.46621286E+09   0.00000000    
   3120.00000       4.55378586E+09   0.00000000    
   3180.00000       4.64135885E+09   0.00000000    
   3240.00000       4.72893184E+09   0.00000000    
   3300.00000       4.81650483E+09   0.00000000    
   3360.00000       4.90407782E+09   0.00000000    
   3420.00000       4.99165082E+09   0.00000000    
   3480.00000       5.07922381E+09   0.00000000    
   3540.00000       5.16679680E+09   0.00000000    
   3600.00000       5.25436979E+09   0.00000000    
   3660.00000       5.34194278E+09   0.00000000    
   3720.00000       5.42951578E+09   0.00000000    
   3780.00000       5.51708877E+09   0.00000000    
   3840.00000       5.60466176E+09   0.00000000    
   3900.00000       5.69223475E+09   0.00000000    
   3960.00000       5.77980774E+09   0.00000000    
   4020.00000       5.86738074E+09   0.00000000    
   4080.00000       5.95495373E+09   0.00000000    
   4140.00000       6.04252672E+09   0.00000000    
   4200.00000       6.13009971E+09   0.00000000    
   4260.00000       6.21767270E+09   0.00000000    
   4320.00000       6.30524570E+09   0.00000000    
   4380.00000       6.39281869E+09   0.00000000    
   4440.00000       6.48039168E+09   0.00000000    
   4500.00000       6.56796467E+09   0.00000000    
   4560.00000       6.65553766E+09   0.00000000    
   4620.00000       6.74311066E+09   0.00000000    
   4680.00000       6.83068365E+09   0.00000000    
   4740.00000       6.91825664E+09   0.00000000    
   4800.00000       7.00582963E+09   0.00000000    
   4860.00000       7.09340262E+09   0.00000000    
   4920.00000       7.18097562E+09   0.00000000    
   4980.00000       7.26854861E+09   0.00000000    
   5040.00000       7.35612160E+09   0.00000000    
   5100.00000       7.44369459E+09   0.00000000    
   5160.00000       7.53126758E+09   0.00000000    
   5220.00000       7.61884058E+09   0.00000000    
   5280.00000       7.70641357E+09   0.00000000    
   5340.00000       7.79398656E+09   0.00000000    
   5400.00000       7.88155955E+09   0.00000000    
   5460.00000       7.96913254E+09   0.00000000    
   5520.00000       8.05670554E+09   0.00000000    
   5580.00000       8.14427853E+09   0.00000000    
   5640.00000       8.23185152E+09   0.00000000    
   5700.00000       8.31942451E+09   0.00000000    
   5760.00000       8.40699750E+09   0.00000000    
   5820.00000       8.49457050E+09   0.00000000    
   5880.00000       8.58214349E+09   0.00000000    
   5940.00000       8.66971648E+09   0.00000000    
   6000.00000       8.75728896E+09   0.00000000    
