   1.00000000       0.00000000    
   1.00000000       1.59702002E-04
  0.999999940       3.19404004E-04
  0.999999881       4.79105947E-04
  0.999999821       6.38807949E-04
  0.999999702       7.98509922E-04
  0.999999523       9.58211778E-04
  0.999999404       1.11791375E-03
  0.999999166       1.27761567E-03
  0.999998987       1.43731746E-03
  0.999998748       1.59701926E-03
  0.999998450       1.75672106E-03
  0.999998152       1.91642274E-03
  0.999997854       2.07612454E-03
  0.999997497       2.23582610E-03
  0.999997139       2.39552767E-03
  0.999996722       2.55522924E-03
  0.999996305       2.71493057E-03
  0.999995887       2.87463190E-03
  0.999995410       3.03433323E-03
  0.999994874       3.19403457E-03
  0.999994397       3.35373566E-03
  0.999993801       3.51343676E-03
  0.999993265       3.67313763E-03
  0.999992669       3.83283850E-03
  0.999992013       3.99253936E-03
  0.999991357       4.15223977E-03
  0.999990702       4.31194017E-03
  0.999989986       4.47164103E-03
  0.999989271       4.63134097E-03
  0.999988496       4.79104184E-03
  0.999987721       4.95074177E-03
  0.999986947       5.11044171E-03
  0.999986112       5.27014164E-03
  0.999985278       5.42984111E-03
  0.999984384       5.58954058E-03
  0.999983490       5.74924005E-03
  0.999982536       5.90893952E-03
  0.999981582       6.06863853E-03
  0.999980628       6.22833753E-03
  0.999979615       6.38803653E-03
  0.999978542       6.54773507E-03
  0.999977529       6.70743361E-03
  0.999976397       6.86713168E-03
  0.999975324       7.02683022E-03
  0.999974191       7.18652783E-03
  0.999972999       7.34622544E-03
  0.999971807       7.50592351E-03
  0.999970615       7.66562065E-03
  0.999969363       7.82531779E-03
  0.999968112       7.98501540E-03
  0.999966860       8.14471114E-03
  0.999965489       8.30440875E-03
  0.999964178       8.46410450E-03
  0.999962807       8.62380024E-03
  0.999961436       8.78349692E-03
  0.999960005       8.94319266E-03
  0.999958575       9.10288841E-03
  0.999957085       9.26258322E-03
  0.999955595       9.42227803E-03
  0.999954104       9.58197378E-03
  0.999952555       9.74166766E-03
  0.999951005       9.90136154E-03
  0.999949396       1.00610564E-02
  0.999947786       1.02207502E-02
  0.999946117       1.03804432E-02
  0.999944448       1.05401361E-02
  0.999942780       1.06998300E-02
  0.999941051       1.08595220E-02
  0.999939263       1.10192150E-02
  0.999937534       1.11789070E-02
  0.999935687       1.13385981E-02
  0.999933898       1.14982901E-02
  0.999932051       1.16579812E-02
  0.999930143       1.18176732E-02
  0.999928296       1.19773624E-02
  0.999926329       1.21370535E-02
  0.999924421       1.22967437E-02
  0.999922395       1.24564329E-02
  0.999920428       1.26161231E-02
  0.999918401       1.27758123E-02
  0.999916315       1.29355015E-02
  0.999914229       1.30951889E-02
  0.999912143       1.32548772E-02
  0.999909997       1.34145655E-02
  0.999907851       1.35742519E-02
  0.999905705       1.37339393E-02
  0.999903500       1.38936266E-02
  0.999901235       1.40533131E-02
  0.999898970       1.42129986E-02
  0.999896705       1.43726850E-02
  0.999894381       1.45323705E-02
  0.999892056       1.46920541E-02
  0.999889731       1.48517396E-02
  0.999887347       1.50114242E-02
  0.999884903       1.51711078E-02
  0.999882460       1.53307905E-02
  0.999880016       1.54904742E-02
  0.999877512       1.56501569E-02
  0.999875009       1.58098377E-02
  0.999872506       1.59695223E-02
