   1.0000000000000000        0.0000000000000000     
  0.99999998724763650        1.5970199388319663E-004
  0.99999994899054634        3.1940398369323749E-004
  0.99999988522873040        4.7910596535696691E-004
  0.99999979596219035        6.3880793480122950E-004
  0.99999968119092864        7.9850988795287018E-004
  0.99999954091494792        9.5821182073873407E-004
  0.99999937513425197        1.1179137290856669E-003
  0.99999918384884490        1.2776156089205155E-003
  0.99999896705873159        1.4373174561701267E-003
  0.99999872476391771        1.5970192667613486E-003
  0.99999845696440925        1.7567210366210299E-003
  0.99999816366021321        1.9164227616760207E-003
  0.99999784485133691        2.0761244378531725E-003
  0.99999750053778869        2.2358260610793367E-003
  0.99999713071957708        2.3955276272813681E-003
  0.99999673539671163        2.5552291323861212E-003
  0.99999631456920257        2.7149305723204523E-003
  0.99999586823706033        2.8746319430112206E-003
  0.99999539640029655        3.0343332403852861E-003
  0.99999489905892314        3.1940344603695109E-003
  0.99999437621295284        3.3537355988907582E-003
  0.99999382786239899        3.5134366518758948E-003
  0.99999325400727546        3.6731376152517887E-003
  0.99999265464759701        3.8328384849453103E-003
  0.99999202978337898        3.9925392568833330E-003
  0.99999137941463712        4.1522399269927311E-003
  0.99999070354138808        4.3119404912003844E-003
  0.99999000216364919        4.4716409454331717E-003
  0.99998927528143822        4.6313412856179778E-003
  0.99998852289477391        4.7910415076816886E-003
  0.99998774500367515        4.9507416075511941E-003
  0.99998694160816204        5.1104415811533861E-003
  0.99998611270825488        5.2701414244151600E-003
  0.99998525830397500        5.4298411332634163E-003
  0.99998437839534404        5.5895407036250571E-003
  0.99998347298238444        5.7492401314269874E-003
  0.99998254206511938        5.9089394125961181E-003
  0.99998158564357253        6.0686385430593617E-003
  0.99998060371776842        6.2283375187436362E-003
  0.99997959628773192        6.3880363355758620E-003
  0.99997856335348889        6.5477349894829655E-003
  0.99997750491506543        6.7074334763918752E-003
  0.99997642097248884        6.8671317922295253E-003
  0.99997531152578656        7.0268299329228536E-003
  0.99997417657498688        7.1865278943988031E-003
  0.99997301612011880        7.3462256725843203E-003
  0.99997183016121205        7.5059232634063569E-003
  0.99997061869829662        7.6656206627918697E-003
  0.99996938173140359        7.8253178666678209E-003
  0.99996811926056450        7.9850148709611751E-003
  0.99996683128581143        8.1447116715989056E-003
  0.99996551780717735        8.3044082645079877E-003
  0.99996417882469568        8.4641046456154032E-003
  0.99996281433840073        8.6238008108481413E-003
  0.99996142434832702        8.7834967561331943E-003
  0.99996000885451020        8.9431924773975598E-003
  0.99995856785698645        9.1028879705682426E-003
  0.99995710135579230        9.2625832315722523E-003
  0.99995560935096517        9.4222782563366057E-003
  0.99995409184254336        9.5819730407883247E-003
  0.99995254883056528        9.7416675808544365E-003
  0.99995098031507057        9.9013618724619768E-003
  0.99994938629609897        1.0061055911537985E-002
  0.99994776677369124        1.0220749694009507E-002
  0.99994612174788866        1.0380443215803600E-002
  0.99994445121873332        1.0540136472847322E-002
  0.99994275518626763        1.0699829461067742E-002
  0.99994103365053499        1.0859522176391932E-002
  0.99993928661157927        1.1019214614746971E-002
  0.99993751406944509        1.1178906772059953E-002
  0.99993571602417741        1.1338598644257966E-002
  0.99993389247582243        1.1498290227268119E-002
  0.99993204342442632        1.1657981517017517E-002
  0.99993016887003650        1.1817672509433278E-002
  0.99992826881270069        1.1977363200442528E-002
  0.99992634325246743        1.2137053585972401E-002
  0.99992439218938567        1.2296743661950035E-002
  0.99992241562350526        1.2456433424302577E-002
  0.99992041355487660        1.2616122868957186E-002
  0.99991838598355076        1.2775811991841026E-002
  0.99991633290957938        1.2935500788881268E-002
  0.99991425433301495        1.3095189256005094E-002
  0.99991215025391045        1.3254877389139693E-002
  0.99991002067231960        1.3414565184212262E-002
  0.99990786558829647        1.3574252637150008E-002
  0.99990568500189625        1.3733939743880147E-002
  0.99990347891317455        1.3893626500329902E-002
  0.99990124732218755        1.4053312902426505E-002
  0.99989899022899220        1.4212998946097198E-002
  0.99989670763364602        1.4372684627269235E-002
  0.99989439953620729        1.4532369941869874E-002
  0.99989206593673496        1.4692054885826382E-002
  0.99988970683528833        1.4851739455066043E-002
  0.99988732223192767        1.5011423645516143E-002
  0.99988491212671393        1.5171107453103981E-002
  0.99988247651970841        1.5330790873756866E-002
  0.99988001541097316        1.5490473903402113E-002
  0.99987752880057124        1.5650156537967055E-002
  0.99987501668856582        1.5809838773379024E-002
  0.99987247907502108        1.5969520605565370E-002
  0.99986991596000163        1.6129202030453454E-002
  0.99986732734357309        1.6288883043970644E-002
  0.99986471322580117        1.6448563642044316E-002
  0.99986207360675272        1.6608243820601866E-002
  0.99985940848649513        1.6767923575570689E-002
  0.99985671786509611        1.6927602902878199E-002
  0.99985400174262462        1.7087281798451818E-002
  0.99985126011914960        1.7246960258218980E-002
  0.99984849299474121        1.7406638278107126E-002
  0.99984570036946996        1.7566315854043720E-002
  0.99984288224340712        1.7725992981956217E-002
  0.99984003861662440        1.7885669657772107E-002
  0.99983716948919454        1.8045345877418874E-002
  0.99983427486119059        1.8205021636824019E-002
  0.99983135473268636        1.8364696931915059E-002
  0.99982840910375637        1.8524371758619516E-002
  0.99982543797447576        1.8684046112864925E-002
  0.99982244134492038        1.8843719990578843E-002
  0.99981941921516648        1.9003393387688826E-002
  0.99981637158529124        1.9163066300122447E-002
  0.99981329845537237        1.9322738723807291E-002
  0.99981019982548824        1.9482410654670962E-002
  0.99980707569571792        1.9642082088641068E-002
  0.99980392606614110        1.9801753021645233E-002
  0.99980075093683807        1.9961423449611090E-002
  0.99979755030788986        2.0121093368466292E-002
  0.99979432417937797        2.0280762774138501E-002
  0.99979107255138477        2.0440431662555391E-002
  0.99978779542399332        2.0600100029644651E-002
  0.99978449279728698        2.0759767871333986E-002
  0.99978116467135003        2.0919435183551108E-002
  0.99977781104626751        2.1079101962223745E-002
  0.99977443192212478        2.1238768203279641E-002
  0.99977102729900813        2.1398433902646553E-002
  0.99976759717700436        2.1558099056252247E-002
  0.99976414155620086        2.1717763660024512E-002
  0.99976066043668599        2.1877427709891144E-002
  0.99975715381854824        2.2037091201779952E-002
  0.99975362170187732        2.2196754131618767E-002
  0.99975006408676315        2.2356416495335426E-002
  0.99974648097329655        2.2516078288857787E-002
  0.99974287236156889        2.2675739508113715E-002
  0.99973923825167210        2.2835400149031099E-002
  0.99973557864369900        2.2995060207537835E-002
  0.99973189353774294        2.3154719679561838E-002
  0.99972818293389776        2.3314378561031038E-002
  0.99972444683225825        2.3474036847873376E-002
  0.99972068523291957        2.3633694536016814E-002
  0.99971689813597775        2.3793351621389323E-002
  0.99971308554152938        2.3953008099918894E-002
  0.99970924744967160        2.4112663967533532E-002
  0.99970538386050245        2.4272319220161258E-002
  0.99970149477412040        2.4431973853730110E-002
  0.99969758019062460        2.4591627864168138E-002
  0.99969364011011486        2.4751281247403407E-002
  0.99968967453269186        2.4910933999364008E-002
  0.99968568345845654        2.5070586115978039E-002
  0.99968166688751070        2.5230237593173614E-002
  0.99967762481995692        2.5389888426878865E-002
  0.99967355725589824        2.5549538613021942E-002
  0.99966946419543834        2.5709188147531013E-002
  0.99966534563868170        2.5868837026334260E-002
  0.99966120158573324        2.6028485245359879E-002
  0.99965703203669887        2.6188132800536088E-002
  0.99965283699168461        2.6347779687791117E-002
  0.99964861645079772        2.6507425903053220E-002
  0.99964437041414578        2.6667071442250660E-002
  0.99964009888183702        2.6826716301311723E-002
  0.99963580185398049        2.6986360476164709E-002
  0.99963147933068563        2.7146003962737940E-002
  0.99962713131206282        2.7305646756959751E-002
  0.99962275779822296        2.7465288854758494E-002
  0.99961835878927752        2.7624930252062543E-002
  0.99961393428533862        2.7784570944800285E-002
  0.99960948428651930        2.7944210928900131E-002
  0.99960500879293301        2.8103850200290510E-002
