   0.0000000000000000        1.0000000000000000        0.0000000000000000     
  0.99999997764825821       0.99999999999645772        2.6616998498708266E-006
   1.9999999552965164       0.99999999998583067        5.3233996997227957E-006
   2.9999999329447746       0.99999999996811906        7.9850995495370510E-006
   3.9999999105930328       0.99999999994332278        1.0646799399294735E-005
   4.9999998882412910       0.99999999991144195        1.3308499248976989E-005
   5.9999998658895493       0.99999999987247634        1.5970199098564957E-005
   6.9999998435378075       0.99999999982642618        1.8631898948039785E-005
   7.9999998211860657       0.99999999977329135        2.1293598797382607E-005
   8.9999997988343239       0.99999999971307185        2.3955298646574576E-005
   9.9999997764825821       0.99999999964576769        2.6616998495596827E-005
   10.999999754130840       0.99999999957137886        2.9278698344430508E-005
   11.999999731779099       0.99999999948990548        3.1940398193056757E-005
   12.999999709427357       0.99999999940134743        3.4602098041456726E-005
   13.999999687075615       0.99999999930570471        3.7263797889611544E-005
   14.999999664723873       0.99999999920297733        3.9925497737502366E-005
   15.999999642372131       0.99999999909316528        4.2587197585110332E-005
   16.999999620020390       0.99999999897626868        4.5248897432416579E-005
   17.999999597668648       0.99999999885228730        4.7910597279402254E-005
   18.999999575316906       0.99999999872122136        5.0572297126048500E-005
   19.999999552965164       0.99999999858307076        5.3233996972336457E-005
   20.999999530613422       0.99999999843783549        5.5895696818247268E-005
   21.999999508261681       0.99999999828551567        5.8557396663762080E-005
   22.999999485909939       0.99999999812611107        6.1219096508862043E-005
   23.999999463558197       0.99999999795962191        6.3880796353528278E-005
   24.999999441206455       0.99999999778604809        6.6542496197741940E-005
   25.999999418854713       0.99999999760538960        6.9204196041484177E-005
   26.999999396502972       0.99999999741764645        7.1865895884736124E-005
   27.999999374151230       0.99999999722281874        7.4527595727478930E-005
   28.999999351799488       0.99999999702090636        7.7189295569693729E-005
   29.999999329447746       0.99999999681190921        7.9850995411361684E-005
   30.999999307096004       0.99999999659582750        8.2512695252463903E-005
   31.999999284744263       0.99999999637266124        8.5174395092981560E-005
