   0.0000000000000000        1.6592507804370448E-002   2.3000000044703484E-002
   9.9999997764825821        102.78676102644225        1.6875600408201707     
   19.999999552965164        205.56590315105893        3.3521210989880723     
   29.999999329447746        308.34500351323572        5.0166831740054949     
   39.999999105930328        411.12406019677593        6.6812462646931383     
   49.999998882412910        513.90307281847424        8.3458103698717157     
   59.999998658895493        616.68204125059981        10.010375488361920     
   69.999998435378075        719.46096543841134        11.674941618984523     
   79.999998211860657        822.23984535453951        13.339508760560207     
   89.999997988343239        925.01868098378077        15.004076911909664     
   99.999997764825821        1027.7974723170043        16.668646071853615     
   109.99999754130840        1130.5762193484095        18.333216239212803     
   119.99999731779099        1233.3549220741249        19.997787412807945     
   129.99999709427357        1336.1335804914706        21.662359591459754     
   139.99999687075615        1438.9121945985335        23.326932773988865     
   149.99999664723873        1541.6907643939094        24.991506959216021     
   159.99999642372131        1644.4692898765461        26.656082145961978     
   169.99999620020390        1747.2477710456376        28.320658333047408     
   179.99999597668648        1850.0262079005586        29.985235519293038     
   189.99999575316906        1952.8046004408141        31.649813703519531     
   199.99999552965164        2055.5829486660095        33.314392884547601     
   209.99999530613422        2158.3612525758240        34.978973061197962     
   219.99999508261681        2261.1395121699952        36.643554232291365     
   229.99999485909939        2363.9177274483081        38.308136396648450     
   239.99999463558197        2466.6958984105809        39.972719553089945     
   249.99999441206455        2569.4740250566642        41.637303700436490     
   259.99999418854713        2672.2521073864273        43.301888837508891     
   269.99999396502972        2775.0301453997627        44.966474963127837     
   279.99999374151230        2877.8081390965767        46.631062076114034     
   289.99999351799488        2980.5860884767881        48.295650175288046     
   299.99999329447746        3083.3639935403266        49.960239259470704     
   309.99999307096004        3186.1418542871320        51.624829327482608     
   319.99999284744263        3288.9196707171513        53.289420378144584     
   329.99999262392521        3391.6974428303374        54.954012410277208     
   339.99999240040779        3494.4751706266488        56.618605422701052     
   349.99999217689037        3597.2528541060492        58.283199414237131     
   359.99999195337296        3700.0304932685062        59.947794383706039     
   369.99999172985554        3802.8080881139886        61.612390329928338     
   379.99999150633812        3905.5856386424712        63.276987251724861     
   389.99999128282070        4008.3631448539331        64.941585147916214     
   399.99999105930328        4111.1406067483531        66.606184017323173     
   409.99999083578587        4213.9180243257106        68.270783858766322     
   419.99999061226845        4316.6953975859897        69.935384671066473     
   429.99999038875103        4419.4727265291758        71.599986453044181     
   439.99999016523361        4522.2500111552517        73.264589203520259     
   449.99998994171619        4625.0272514642065        74.929192921315234     
   459.99998971819878        4727.8044474560274        76.593797605250316     
   469.99998949468136        4830.5815991307063        78.258403254145406     
   479.99998927116394        4933.3587064882295        79.923009866821531     
